date,close,volume,ticker,SMA 3,SMA 5,SMA 7,SMA 14,SMA 21,SMA 42,WMA 3,WMA 5,WMA 7,WMA 14,WMA 21,WMA 42,DEMA 3,DEMA 5,DEMA 7,DEMA 14,DEMA 21,DEMA 42,KAMA 3,KAMA 5,KAMA 7,KAMA 14,KAMA 21,KAMA 42,RSI 3,RSI 5,RSI 7,RSI 14,RSI 21,RSI 42,ADX 3,ADX 5,ADX 7,ADX 14,ADX 21,ADX 42,MOM 3,MOM 5,MOM 7,MOM 14,MOM 21,MOM 42,CCI 3,CCI 5,CCI 7,CCI 14,CCI 21,CCI 42,BOP 3,BOP 5,BOP 7,BOP 14,BOP 21,BOP 42,CMO 3,CMO 5,CMO 7,CMO 14,CMO 21,CMO 42,ROCR 3,ROCR 5,ROCR 7,ROCR 14,ROCR 21,ROCR 42,Aroon Up 3,Aroon Down 3,Aroon Up 5,Aroon Down 5,Aroon Down 7,Aroon Up 7,Aroon Up 14,Aroon Down 14,Aroon Up 21,Aroon Down 21,Aroon Up 42,Aroon Down 42,DX 3,DX 5,DX 7,DX 14,DX 21,DX 42,MINUS_DI 3,MINUS_DI 5,MINUS_DI 7,MINUS_DI 14,MINUS_DI 21,MINUS_DI 42,PLUS_DI 3,PLUS_DI 5,PLUS_DI 7,PLUS_DI 14,PLUS_DI 21,PLUS_DI 42,MINUS_DM 3,MINUS_DM 5,MINUS_DM 7,MINUS_DM 14,MINUS_DM 21,MINUS_DM 42,PLUS_DM 3,PLUS_DM 5,PLUS_DM 7,PLUS_DM 14,PLUS_DM 21,PLUS_DM 42,Real Upper Band 3,Real Middle Band 3,Real Lower Band 3,Real Middle Band 5,Real Lower Band 5,Real Upper Band 5,Real Middle Band 7,Real Upper Band 7,Real Lower Band 7,Real Middle Band 14,Real Lower Band 14,Real Upper Band 14,Real Middle Band 21,Real Upper Band 21,Real Lower Band 21,Real Upper Band 42,Real Lower Band 42,Real Middle Band 42,NATR 3,NATR 5,NATR 7,NATR 14,NATR 21,NATR 42,MAMA,FAMA,MACD_Signal,MACD_Hist,MACD,SlowD,SlowK,PPO,ULTOSC,SAR,Chaikin A/D,OBV
2014-11-03,5.018,4019901.0,DIA.MC,5.016,5.0078,4.9423,4.8809,4.9847,5.5065,5.0247,5.0149,4.9844,4.9329,4.9297,5.19,5.0358,5.0329,5.009,4.8688,4.7873,4.8708,4.8828,4.8945,4.8931,4.8664,4.8905,5.0498,59.4395,57.7253,53.329,43.2235,39.6187,38.7234,42.2193,46.4726,49.5628,48.8313,41.3628,23.7963,0.03,0.314,0.115,0.138,-0.351,-1.593,70.7993,105.1014,104.4065,135.631,28.2033,-55.9559,-0.3667,-0.3667,-0.3667,-0.3667,-0.3667,-0.3667,18.879,15.4507,6.658,-13.553,-20.7625,-22.5533,1.006,1.0668,1.0235,1.0283,0.9346,0.759,100.0,33.3333,100.0,0.0,28.5714,100.0,100.0,14.2857,14.2857,42.8571,0.0,71.4286,6.5402,21.1847,31.6052,42.5807,43.8622,38.2983,16.6948,21.4306,24.2692,29.2792,30.8921,30.7883,19.0314,13.9379,12.6126,11.7912,12.0547,13.7362,0.0932,0.2173,0.3517,0.8189,1.2234,2.1922,0.1062,0.1413,0.1828,0.3298,0.4774,0.9781,5.0961,5.016,4.9359,5.0078,4.9419,5.0737,4.9423,5.1711,4.7135,4.8809,4.6272,5.1347,4.9847,5.4234,4.546,6.7019,4.3112,5.5065,3.7066,4.0404,4.1259,3.9814,3.7581,3.3785,6.0554,5.7353,-0.2456,0.0649,-0.1807,84.8968,81.2078,-3.448,51.6419,4.6164,24424709.2185,-334858785.0
2014-11-04,4.894,5278101.0,DIA.MC,4.992,4.986,4.9481,4.8934,4.959,5.4666,4.9637,4.9769,4.9723,4.9347,4.9215,5.1615,4.935,4.9652,4.9653,4.8608,4.7815,4.8502,4.8834,4.8945,4.8931,4.867,4.8907,5.031,32.1263,41.8955,43.0052,38.9788,36.914,37.2871,43.8622,46.4597,49.2212,48.8456,41.6875,24.203,-0.072,-0.109,0.041,0.174,-0.539,-1.676,-100.0,-84.127,-10.4528,42.2599,-9.7336,-68.0472,-0.7027,-0.7027,-0.7027,-0.7027,-0.7027,-0.7027,-35.7473,-16.209,-13.9896,-22.0423,-26.172,-25.4258,0.9855,0.9782,1.0084,1.0369,0.9008,0.7449,66.6667,0.0,80.0,0.0,14.2857,85.7143,92.8571,7.1429,9.5238,38.0952,0.0,69.0476,47.1478,46.4079,47.1715,49.0314,48.181,40.8773,35.3871,31.0043,30.5823,32.1846,32.8596,31.882,12.7102,11.349,10.9778,11.0071,11.491,13.3801,0.1971,0.3088,0.4365,0.8954,1.3001,2.275,0.0708,0.113,0.1567,0.3062,0.4547,0.9548,5.1356,4.992,4.8484,4.986,4.8729,5.0991,4.9481,5.1695,4.7268,4.8934,4.6559,5.1309,4.959,5.3503,4.5677,6.6288,4.3045,5.4666,3.7937,4.0703,4.1661,4.0607,3.8499,3.4716,6.0438,5.7368,-0.2312,0.0574,-0.1739,76.9981,61.9838,-2.6812,49.8487,4.6544,20230758.6942,-340136886.0
2014-11-05,5.125,7347942.0,DIA.MC,5.0123,5.0134,5.0083,4.9292,4.9469,5.4328,5.0302,5.0233,5.0165,4.9656,4.9365,5.1456,5.0728,5.0555,5.0374,4.9129,4.8177,4.8526,4.8893,4.9059,4.9246,4.8873,4.8947,5.039,70.2835,64.5396,59.8837,49.0222,44.3459,41.4326,33.8152,38.4888,44.7528,47.7788,41.502,24.4711,0.061,0.137,0.421,0.502,-0.254,-1.42,70.0844,94.7457,119.5221,145.1813,74.2124,-45.6946,0.6313,0.6313,0.6313,0.6313,0.6313,0.6313,40.567,29.0791,19.7674,-1.9555,-11.3082,-17.1349,1.012,1.0275,1.0895,1.1086,0.9528,0.783,100.0,66.6667,100.0,20.0,0.0,100.0,100.0,0.0,4.7619,33.3333,0.0,66.6667,13.7212,6.605,17.9424,33.9104,37.7925,35.4637,19.8095,22.6894,24.6892,28.9163,30.4965,30.5993,26.1103,19.8778,17.1773,14.2712,13.7679,14.5778,0.1314,0.247,0.3741,0.8315,1.2382,2.2209,0.1732,0.2164,0.2603,0.4104,0.559,1.058,5.2011,5.0123,4.8236,5.0134,4.8546,5.1722,5.0083,5.1437,4.8728,4.9292,4.7154,5.143,4.9469,5.2993,4.5945,6.5492,4.3164,5.4328,4.3143,4.249,4.224,4.0076,3.7726,3.3718,6.0346,5.7383,-0.2146,0.0665,-0.1481,66.8811,57.4516,-1.7579,57.3108,4.6898,23051180.876,-332788944.0
2014-11-06,5.262,10053118.0,DIA.MC,5.0937,5.0726,5.0453,4.9615,4.938,5.4037,5.155,5.1061,5.0799,5.0099,4.9652,5.1377,5.2231,5.1795,5.1433,4.9898,4.874,4.8678,4.9385,4.9483,4.9542,4.914,4.8993,5.0536,80.1906,72.4881,66.7059,53.8714,48.1497,43.6938,40.6708,36.464,40.004,45.4905,40.6979,24.5602,0.244,0.296,0.259,0.452,-0.187,-1.225,98.2684,147.5911,174.0538,205.9585,168.5981,-23.1392,0.5578,0.5578,0.5578,0.5578,0.5578,0.5578,60.3812,44.9761,33.4118,7.7428,-3.7006,-12.6124,1.0486,1.0596,1.0518,1.094,0.9657,0.8112,100.0,33.3333,100.0,0.0,0.0,100.0,100.0,42.8571,0.0,28.5714,0.0,64.2857,54.3821,28.3649,11.511,15.7431,24.6151,28.2135,12.6369,17.6137,20.6908,26.4316,28.6376,29.5524,42.7664,31.5625,26.0739,19.2413,17.3241,16.5463,0.0876,0.1976,0.3207,0.7721,1.1793,2.168,0.2965,0.3541,0.4041,0.5621,0.7134,1.2138,5.3974,5.0937,4.7899,5.0726,4.83,5.3152,5.0453,5.2681,4.8225,4.9615,4.6986,5.2244,4.938,5.2458,4.6302,6.4713,4.336,5.4037,4.3913,4.2647,4.2077,3.9652,3.7266,3.3194,6.0269,5.7398,-0.1948,0.0794,-0.1153,60.4393,61.8825,-1.0406,52.7825,4.7295,24693323.6569,-322735826.0
2014-11-07,5.249,7034460.0,DIA.MC,5.212,5.1096,5.0826,4.9923,4.9411,5.375,5.2327,5.1649,5.1309,5.0483,4.9935,5.1305,5.2606,5.2365,5.2046,5.0493,4.9214,4.8813,5.06,4.9696,4.9805,4.9361,4.9018,5.0662,76.5577,70.6107,65.4732,53.3528,47.824,43.5304,45.2412,34.8442,35.9335,43.3657,39.932,24.6472,0.355,0.185,0.261,0.431,0.065,-1.203,62.2039,91.411,121.0753,169.8595,181.8855,-16.4818,-0.4824,-0.4824,-0.4824,-0.4824,-0.4824,-0.4824,53.1154,41.2214,30.9465,6.7055,-4.352,-12.9392,1.0725,1.0365,1.0523,1.0895,1.0125,0.8135,66.6667,0.0,80.0,40.0,14.2857,85.7143,92.8571,35.7143,0.0,23.8095,2.381,61.9048,54.3821,28.3649,11.511,15.7431,24.6151,28.2135,10.6737,16.0901,19.4465,25.6285,28.0301,29.2057,36.1226,28.8323,24.5059,18.6566,16.9566,16.3522,0.0584,0.1581,0.2749,0.7169,1.1231,2.1164,0.1976,0.2833,0.3464,0.5219,0.6794,1.1849,5.3355,5.212,5.0885,5.1096,4.8299,5.3893,5.0826,5.3393,4.8258,4.9923,4.7041,5.2805,4.9411,5.2598,4.6223,6.392,4.3581,5.375,3.4746,3.7441,3.8469,3.8068,3.635,3.287,6.0191,5.7412,-0.1737,0.0843,-0.0894,66.2582,79.4403,-0.3938,51.1486,4.7869,18320930.4804,-329770286.0
2014-11-10,5.265,4178467.0,DIA.MC,5.2587,5.159,5.1253,5.0152,4.9498,5.35,5.2592,5.2167,5.1765,5.0846,5.0229,5.1254,5.2791,5.2721,5.2489,5.1014,4.9661,4.8958,5.1271,5.0058,5.0125,4.952,4.9069,5.0772,78.367,71.7368,66.3657,53.9405,48.2761,43.7954,40.5959,31.5381,31.595,41.5456,39.2643,24.7479,0.14,0.247,0.299,0.321,0.183,-1.05,37.6712,59.0452,81.3999,132.9037,161.9861,-13.9663,-0.0769,-0.0769,-0.0769,-0.0769,-0.0769,-0.0769,56.734,43.4737,32.7314,7.881,-3.4478,-12.4093,1.0273,1.0492,1.0602,1.0649,1.036,0.8337,33.3333,0.0,60.0,20.0,0.0,71.4286,85.7143,28.5714,90.4762,19.0476,0.0,59.5238,31.3051,18.3137,5.5638,17.8845,25.9098,28.8756,14.3087,17.3275,19.9921,25.629,27.959,29.1477,27.3499,25.097,22.3477,17.8525,16.4522,16.0862,0.0689,0.1565,0.2656,0.6957,1.0996,2.096,0.1318,0.2267,0.2969,0.4846,0.6471,1.1567,5.2726,5.2587,5.2448,5.159,4.8743,5.4437,5.1253,5.3896,4.861,5.0152,4.6965,5.3339,4.9498,5.2926,4.607,6.324,4.376,5.35,3.0501,3.4306,3.6048,3.6828,3.5572,3.2519,6.0116,5.7425,-0.1523,0.0856,-0.0667,73.1013,77.981,0.2868,48.4241,4.8391,17713802.7966,-325591819.0
2014-11-11,5.206,5539833.0,DIA.MC,5.24,5.2214,5.1456,5.0357,4.9626,5.324,5.2328,5.2324,5.1966,5.1101,5.0462,5.1187,5.2359,5.2544,5.249,5.1288,4.9952,4.9045,5.143,5.0513,5.0203,4.9622,4.9134,5.0846,54.9208,60.9686,59.7244,51.3702,46.709,43.0327,28.3613,25.6318,27.6778,40.1065,38.7293,24.8719,-0.056,0.312,0.142,0.287,0.268,-1.091,-100.0,-4.5759,37.0064,89.1476,119.1469,-19.0353,-0.4958,-0.4958,-0.4958,-0.4958,-0.4958,-0.4958,9.8416,21.9372,19.4488,2.7405,-6.5819,-13.9346,0.9894,1.0638,1.028,1.0583,1.0543,0.8267,0.0,0.0,40.0,0.0,28.5714,57.1429,78.5714,21.4286,85.7143,14.2857,0.0,57.1429,3.8921,2.0065,4.1749,21.3985,28.0297,29.9565,21.5723,20.7001,21.9964,26.3299,28.366,29.3483,19.956,21.5478,20.2333,17.0477,15.9456,15.818,0.095,0.1742,0.2767,0.695,1.0963,2.0951,0.0878,0.1813,0.2545,0.45,0.6163,1.1292,5.2898,5.24,5.1902,5.2214,5.1162,5.3266,5.1456,5.4098,4.8814,5.0357,4.7077,5.3638,4.9626,5.3222,4.603,6.2528,4.3953,5.324,2.8184,3.2327,3.4514,3.6218,3.5351,3.2648,6.0035,5.7438,-0.1324,0.0795,-0.053,76.1187,70.9348,1.0488,45.1898,4.8866,15898227.2756,-331131652.0
2014-11-12,5.096,6036640.0,DIA.MC,5.189,5.2156,5.1567,5.0495,4.9729,5.3,5.1608,5.1906,5.1843,5.1181,5.0583,5.1081,5.1352,5.18,5.1982,5.1234,5.002,4.903,5.1281,5.0519,5.0216,4.9652,4.9165,5.0852,29.9019,45.1677,49.0482,46.8847,43.9182,41.6475,33.9861,25.0905,26.6216,39.2173,38.4028,25.0403,-0.153,-0.029,0.078,0.193,0.216,-1.009,-100.0,-140.2878,-12.6126,49.3814,79.8438,-26.8674,-0.3946,-0.3946,-0.3946,-0.3946,-0.3946,-0.3946,-40.1963,-9.6645,-1.9037,-6.2306,-12.1636,-16.705,0.9709,0.9943,1.0155,1.0394,1.0443,0.8347,33.3333,100.0,20.0,0.0,14.2857,42.8571,71.4286,14.2857,80.9524,9.5238,0.0,54.7619,45.2356,22.9256,20.2839,27.658,31.8726,31.9457,30.0714,25.815,25.2974,27.5746,29.1023,29.7175,11.3391,16.186,16.7654,15.6261,15.0347,15.3275,0.1553,0.2314,0.3291,0.7374,1.1361,2.1372,0.0586,0.1451,0.2181,0.4179,0.5869,1.1023,5.3291,5.189,5.0489,5.2156,5.0888,5.3424,5.1567,5.4045,4.9089,5.0495,4.7288,5.3702,4.9729,5.3348,4.6109,6.1984,4.4016,5.3,3.3781,3.5172,3.6473,3.7483,3.6478,3.3601,5.9945,5.7451,-0.116,0.0657,-0.0503,65.6716,48.0989,1.9223,42.9822,4.9299,11052673.1949,-337168292.0
2014-11-13,5.113,4032253.0,DIA.MC,5.1383,5.1858,5.188,5.0681,4.9916,5.2777,5.1228,5.1564,5.1733,5.1266,5.0711,5.0994,5.1129,5.1471,5.1707,5.1231,5.0113,4.9036,5.1234,5.0661,5.0293,4.9701,4.9238,5.0865,36.5974,47.7821,50.6391,47.6456,44.4567,41.9433,40.2717,25.7514,26.2485,38.5001,38.1367,25.2164,-0.152,-0.149,0.219,0.26,0.393,-0.939,-87.574,-107.7752,-87.7612,20.765,54.9967,-31.8489,-0.24,-0.24,-0.24,-0.24,-0.24,-0.24,-26.8052,-4.4359,1.2782,-4.7089,-11.0865,-16.1133,0.9711,0.9717,1.0447,1.0536,1.0833,0.8448,0.0,100.0,0.0,100.0,0.0,28.5714,64.2857,7.1429,76.1905,4.7619,7.1429,52.381,52.8429,28.3948,24.0099,29.1765,32.8143,32.4371,26.9627,24.7141,24.6022,27.1349,28.7542,29.5195,8.3189,13.783,15.0756,14.8772,14.5457,15.0594,0.1265,0.2081,0.3051,0.7077,1.105,2.1093,0.039,0.116,0.187,0.388,0.559,1.0761,5.235,5.1383,5.0416,5.1858,5.0471,5.3245,5.188,5.3264,5.0496,5.0681,4.7654,5.3707,4.9916,5.3396,4.6435,6.1464,4.409,5.2777,3.0595,3.2934,3.4651,3.6436,3.5789,3.3274,5.9856,5.7463,-0.1021,0.0557,-0.0463,49.3548,29.0308,2.3704,46.2572,4.9692,11020415.1709,-333136039.0
2014-11-14,5.267,4505994.0,DIA.MC,5.1587,5.1894,5.2083,5.1083,5.0222,5.2582,5.1872,5.1835,5.1931,5.1531,5.0961,5.0989,5.2229,5.2142,5.219,5.161,5.0466,4.9186,5.1289,5.0679,5.0423,5.0,4.9485,5.0934,72.4085,66.0899,62.8865,54.0647,49.1053,44.5522,32.3933,21.647,22.7565,37.0691,37.5362,25.2977,0.061,0.018,0.142,0.563,0.644,-0.816,100.0,36.5788,12.484,72.0608,94.5828,-8.5076,0.7727,0.7727,0.7727,0.7727,0.7727,0.7727,44.8171,32.1797,25.773,8.1295,-1.7894,-10.8956,1.0117,1.0034,1.0277,1.1197,1.1393,0.8659,33.3333,66.6667,20.0,80.0,0.0,14.2857,57.1429,0.0,71.4286,0.0,4.7619,50.0,16.6365,5.2298,1.8043,18.4649,25.5269,28.6313,18.0302,20.0908,21.4714,25.5027,27.5859,28.8778,25.2266,22.3082,20.7104,17.5526,16.3663,16.0223,0.0844,0.1665,0.2615,0.6572,1.0524,2.0591,0.118,0.1848,0.2523,0.4523,0.6243,1.1424,5.3125,5.1587,5.0048,5.1894,5.0436,5.3352,5.2083,5.3454,5.0712,5.1083,4.8663,5.3503,5.0222,5.3478,4.6967,6.0897,4.4268,5.2582,2.961,3.1462,3.3037,3.4946,3.449,3.2233,5.9785,5.7474,-0.0877,0.0573,-0.0304,37.5367,35.4803,2.7709,47.3857,5.005,15458136.5346,-328630045.0
2014-11-17,5.354,7878694.0,DIA.MC,5.2447,5.2072,5.2214,5.1334,5.0481,5.24,5.2848,5.2383,5.2295,5.1858,5.1263,5.1033,5.3267,5.2982,5.2872,5.213,5.0926,4.9409,5.2289,5.0782,5.0531,5.0224,4.9731,5.1025,81.3399,72.8194,68.1027,57.2534,51.5125,45.9576,41.4871,24.7851,22.8315,34.7025,36.4699,25.2422,0.258,0.089,0.092,0.351,0.544,-0.768,94.0235,129.2117,113.3061,110.6904,123.3129,13.758,0.6207,0.6207,0.6207,0.6207,0.6207,0.6207,62.6797,45.6388,36.2055,14.5069,3.025,-8.0848,1.0506,1.0169,1.0175,1.0702,1.1131,0.8746,100.0,33.3333,100.0,60.0,71.4286,100.0,100.0,0.0,100.0,28.5714,2.381,47.619,59.6747,37.3371,23.2814,3.937,15.1435,22.9656,10.3396,14.882,17.5676,23.2486,25.9301,27.9463,40.9414,32.6166,28.23,21.4873,19.1095,17.5076,0.0562,0.1332,0.2242,0.6102,1.0022,2.0101,0.2227,0.2919,0.3602,0.564,0.7386,1.2592,5.444,5.2447,5.0454,5.2072,5.0146,5.3998,5.2214,5.3905,5.0523,5.1334,4.8685,5.3982,5.0481,5.3882,4.708,6.0273,4.4527,5.24,3.3863,3.3427,3.4047,3.5018,3.4377,3.1986,5.9722,5.7486,-0.0723,0.0617,-0.0106,41.8221,60.9553,3.2026,48.7782,5.0376,19397483.5346,-320751351.0
2014-11-18,5.584,22112453.0,DIA.MC,5.4017,5.2828,5.2693,5.1759,5.0846,5.2275,5.4545,5.3639,5.3201,5.2459,5.175,5.1193,5.5319,5.4696,5.4304,5.3118,5.1728,4.983,5.3867,5.1784,5.1235,5.0841,5.0254,5.1123,91.8287,83.5846,77.7486,64.3074,57.1396,49.4289,54.3074,31.7576,25.8866,33.0343,34.896,25.0251,0.471,0.378,0.335,0.596,0.766,-0.522,100.0,138.6985,184.5097,186.7627,184.9269,61.5414,0.8186,0.8186,0.8186,0.8186,0.8186,0.8186,83.6575,67.1692,55.4972,28.6149,14.2793,-1.1423,1.0921,1.0726,1.0638,1.1195,1.159,0.9145,100.0,0.0,100.0,40.0,57.1429,100.0,100.0,7.1429,100.0,23.8095,0.0,45.2381,79.948,59.6475,44.2177,11.3484,3.4168,16.125,6.1603,11.0759,14.3419,21.1172,24.3058,27.0003,55.283,43.82,37.079,26.5237,22.6997,19.5019,0.0375,0.1065,0.1921,0.5666,0.9545,1.9622,0.3365,0.4215,0.4968,0.7117,0.8914,1.4173,5.6691,5.4017,5.1342,5.2828,4.9253,5.6403,5.2693,5.5761,4.9625,5.1759,4.837,5.5149,5.0846,5.4783,4.691,5.9752,4.4798,5.2275,3.633,3.4451,3.4275,3.4324,3.3489,3.0987,5.9683,5.7497,-0.0532,0.0765,0.0233,60.7994,85.9625,3.5548,57.6273,5.075,38524288.8721,-298638898.0
2014-11-19,5.57,5187574.0,DIA.MC,5.5027,5.3776,5.3129,5.2191,5.1144,5.2142,5.5387,5.4597,5.3953,5.2985,5.2191,5.1353,5.5858,5.5506,5.5144,5.3874,5.24,5.0212,5.4562,5.3354,5.1746,5.1392,5.0627,5.1224,87.346,81.1395,76.114,63.6193,56.7189,49.2317,64.1509,38.3393,29.2404,31.79,33.2344,24.7638,0.303,0.474,0.305,0.604,0.626,-0.559,70.0072,96.3476,128.1499,186.2913,181.3851,81.6214,-0.2089,-0.2089,-0.2089,-0.2089,-0.2089,-0.2089,74.6919,62.2789,52.2281,27.2385,13.4379,-1.5366,1.0575,1.093,1.0579,1.1216,1.1266,0.9088,100.0,0.0,100.0,20.0,42.8571,100.0,100.0,0.0,100.0,19.0476,0.0,42.8571,83.8378,64.6662,49.363,15.6138,0.0038,14.0507,4.4338,9.1892,12.6073,19.858,23.3206,26.4121,50.432,42.8243,37.1874,27.2065,23.3188,19.9043,0.025,0.0852,0.1647,0.5262,0.9091,1.9155,0.2843,0.3972,0.4858,0.7209,0.909,1.4435,5.7132,5.5027,5.2921,5.3776,5.0171,5.7381,5.3129,5.6846,4.9411,5.2191,4.846,5.5922,5.1144,5.5532,4.6757,5.9157,4.5127,5.2142,3.3737,3.3303,3.3505,3.3979,3.3326,3.1001,5.9643,5.7507,-0.0328,0.0814,0.0486,78.5549,88.7469,3.9214,56.9245,5.1328,37801968.4417,-303826472.0
2014-11-20,5.564,4318361.0,DIA.MC,5.5727,5.4678,5.364,5.2548,5.1451,5.2038,5.5693,5.5218,5.4581,5.3445,5.26,5.1515,5.5908,5.5855,5.5625,5.4459,5.2972,5.0567,5.4913,5.4226,5.2411,5.1791,5.0991,5.1301,84.6882,79.8875,75.3223,63.3066,56.5316,49.1456,64.8054,41.8286,31.3051,30.4806,31.7118,24.5224,0.21,0.451,0.358,0.5,0.645,-0.439,2.4911,55.945,78.0847,140.5163,147.0889,80.7861,0.0336,0.0336,0.0336,0.0336,0.0336,0.0336,69.3765,59.775,50.6445,26.6131,13.0633,-1.7088,1.0392,1.0882,1.0688,1.0987,1.1311,0.9269,66.6667,0.0,80.0,0.0,28.5714,85.7143,92.8571,14.2857,95.2381,14.2857,0.0,40.4762,66.1146,55.7859,43.6932,13.4582,1.2584,14.6235,7.8135,10.4743,13.1721,19.7947,23.1705,26.2811,38.3036,36.9055,33.6149,25.9513,22.5946,19.5753,0.0387,0.0902,0.1632,0.5106,0.8878,1.8919,0.1895,0.3178,0.4164,0.6694,0.8657,1.4091,5.5894,5.5727,5.5559,5.4678,5.2048,5.7308,5.364,5.7605,4.9675,5.2548,4.8532,5.6563,5.1451,5.6141,4.6761,5.8702,4.5374,5.2038,2.9644,3.0949,3.1805,3.3113,3.2791,3.0804,5.9603,5.7518,-0.0128,0.0801,0.0673,87.5683,87.9956,4.3561,59.0157,5.196,39580117.0888,-308144833.0
2014-11-21,5.705,4850151.0,DIA.MC,5.613,5.5554,5.451,5.3039,5.1833,5.1967,5.6355,5.6009,5.5434,5.4045,5.3109,5.1749,5.6911,5.6769,5.6514,5.527,5.3712,5.1028,5.5484,5.5298,5.425,5.2525,5.1551,5.1369,92.6122,86.1603,80.7985,67.3658,59.8067,51.1995,70.8116,47.3791,34.9212,30.0003,30.5343,24.1669,0.121,0.438,0.609,0.687,0.802,-0.296,100.0,110.4034,93.4808,153.1493,166.2715,114.9966,0.7258,0.7258,0.7258,0.7258,0.7258,0.7258,85.2243,72.3207,61.597,34.7316,19.6135,2.3989,1.0217,1.0832,1.1195,1.1369,1.1636,0.9507,100.0,0.0,100.0,0.0,14.2857,100.0,100.0,7.1429,100.0,9.5238,2.381,38.0952,82.824,69.5809,56.6179,23.7568,6.9849,9.5902,4.9964,8.2472,11.2086,18.3683,22.0467,25.6034,53.182,45.9768,40.4653,29.8151,25.3579,21.1223,0.0258,0.0721,0.1399,0.4741,0.8455,1.8468,0.2744,0.4022,0.5049,0.7696,0.9725,1.5236,5.7432,5.613,5.4828,5.5554,5.329,5.7818,5.451,5.8413,5.0607,5.3039,4.864,5.7437,5.1833,5.6958,4.6708,5.8349,4.5585,5.1967,3.0142,3.0668,3.1245,3.2317,3.2011,3.0104,5.9578,5.7528,0.0082,0.0842,0.0925,87.7468,86.4979,4.4519,67.287,5.2517,42239877.3146,-303294682.0
2014-11-24,5.753,5431327.0,DIA.MC,5.674,5.6352,5.5424,5.3652,5.2262,5.1936,5.7055,5.6667,5.6189,5.4644,5.3627,5.2007,5.7556,5.7474,5.7257,5.6031,5.4434,5.1504,5.6295,5.6134,5.5557,5.365,5.2215,5.1413,94.1564,87.7819,82.3538,68.6377,60.8608,51.8772,75.8285,52.4386,38.4681,29.7499,29.5202,23.7861,0.183,0.399,0.64,0.859,0.9,-0.129,80.2589,111.2105,106.4834,138.9602,165.3978,133.5232,0.2481,0.2481,0.2481,0.2481,0.2481,0.2481,88.3128,75.5638,64.7075,37.2754,21.7217,3.7545,1.0329,1.0745,1.1252,1.1755,1.1855,0.9781,100.0,33.3333,100.0,0.0,0.0,100.0,100.0,0.0,100.0,4.7619,0.0,35.7143,85.8622,72.6769,59.7496,26.4938,9.239,8.1764,3.603,6.9302,9.9689,17.4026,21.2721,25.1288,47.3672,43.7976,39.5656,29.9474,25.6029,21.3301,0.0172,0.0577,0.1199,0.4402,0.8052,1.8029,0.2259,0.3648,0.4758,0.7576,0.9692,1.5303,5.8344,5.674,5.5136,5.6352,5.4785,5.7919,5.5424,5.8676,5.2172,5.3652,4.9315,5.7989,5.2262,5.7706,4.6818,5.8197,4.5675,5.1936,2.7633,2.8953,2.986,3.1409,3.1333,2.9692,5.9557,5.7538,0.0296,0.0854,0.1149,87.6764,88.5356,4.5106,70.2213,5.3161,44649262.9762,-297863355.0
2014-11-25,5.674,5236871.0,DIA.MC,5.7107,5.6532,5.6006,5.4044,5.2724,5.1918,5.7055,5.6797,5.6518,5.5056,5.4034,5.2231,5.7119,5.7354,5.7346,5.6432,5.4919,5.1878,5.6338,5.6172,5.5818,5.4055,5.2817,5.1444,62.1074,70.7321,71.2696,64.2025,58.2222,50.6903,79.5478,56.7036,41.6618,29.5825,28.59,23.4035,0.11,0.09,0.407,0.549,0.97,-0.076,11.1111,59.1546,80.0991,105.9066,139.3219,128.5993,-0.478,-0.478,-0.478,-0.478,-0.478,-0.478,24.2149,41.4641,42.5393,28.405,16.4443,1.3806,1.0198,1.0161,1.0773,1.1071,1.2062,0.9868,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,33.3333,86.9865,73.7637,60.8238,27.4075,9.9847,7.713,2.4019,5.595,8.6366,16.2994,20.3736,24.5709,34.5118,37.0558,35.4546,28.6071,24.8934,21.052,0.0115,0.0462,0.1028,0.4088,0.7669,1.7599,0.1646,0.3058,0.4218,0.7175,0.937,1.5079,5.7757,5.7107,5.6457,5.6532,5.5037,5.8027,5.6006,5.843,5.3581,5.4044,4.9655,5.8434,5.2724,5.7959,4.7489,5.8119,4.5718,5.1918,2.802,2.909,2.9954,3.1574,3.1591,3.0056,5.9529,5.7548,0.0487,0.0763,0.1249,85.4338,81.268,4.53,62.6779,5.3824,41322697.1209,-303100226.0
