close;date;ticker;close_shifted_3;close_shifted_5;close_shifted_7;close_shifted_14;close_shifted_21;cat_close_shifted_3;50_3;75_3;25_3;cat_close_shifted_5;50_5;75_5;25_5;cat_close_shifted_7;50_7;75_7;25_7;cat_close_shifted_14;50_14;75_14;25_14;cat_close_shifted_21;50_21;75_21;25_21;company;sector_gics;stock_index;country;pred_3;pred_5;pred_7;pred_14;pred_21;SMA 14;SMA 21;SMA 3;SMA 42;SMA 5;SMA 7;ccs_3_abs;ccs_3_pred;ccs_5_abs;ccs_5_pred;ccs_7_abs;ccs_7_pred;ccs_14_abs;ccs_14_pred;ccs_21_abs;ccs_21_pred
36,16999816894531;2019-02-07;AAL;-0,41999998688697815;-0,05999999865889549;-0,699999988079071;-0,5400000214576721;-4,119999885559082;W. Bear;-0,5149999856948853;-0,35749998688697815;-0,6899999976158142;W. Bear;-0,1899999976158142;-0,10999999940395355;-0,550000011920929;W. Bear;-0,699999988079071;-0,5699999928474426;-0,8199999928474426;W. Bear;-0,6800000071525574;-0,6200000047683716;-0,8799999952316284;W. Bear;-4,119999885559082;-4,019999980926514;-4,710000038146973;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;W. Bull;Bear;W. Bear;W. Bull;35,337100982666016;34,39099884033203;36,619998931884766;33,370201110839844;36,54999923706055;36,408599853515625;Bear;Bull;Bear;Bull;Bear;Bear;Bear;Bear;Bear;Bull
36,7599983215332;2019-02-06;AAL;-0,17000000178813934;-0,550000011920929;-1,7100000381469727;-1,0700000524520874;-4,849999904632568;W. Bear;-0,5149999856948853;-0,35749998688697815;-0,6899999976158142;S. Bear;-0,1899999976158142;-0,10999999940395355;-0,550000011920929;S. Bear;-0,699999988079071;-0,5699999928474426;-0,8199999928474426;S. Bear;-0,6800000071525574;-0,6200000047683716;-0,8799999952316284;S. Bear;-4,119999885559082;-4,019999980926514;-4,710000038146973;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;S. Bull;W. Bear;W. Bull;W. Bull;35,152099609375;34,212398529052734;36,823299407958984;33,38859939575195;36,470001220703125;36,42570114135742;Bear;Bull;Bear;Bull;Bear;Bear;Bear;Bull;Bear;Bull
36,93000030517578;2019-02-05;AAL;-0,9300000071525574;-1,1799999475479126;-0,8199999928474426;-0,6800000071525574;-4,710000038146973;S. Bear;-0,5149999856948853;-0,35749998688697815;-0,6899999976158142;S. Bear;-0,1899999976158142;-0,10999999940395355;-0,550000011920929;S. Bear;-0,699999988079071;-0,5699999928474426;-0,8199999928474426;W. Bear;-0,6800000071525574;-0,6200000047683716;-0,8799999952316284;S. Bear;-4,119999885559082;-4,019999980926514;-4,710000038146973;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;S. Bear;W. Bull;W. Bull;W. Bear;W. Bull;34,872100830078125;34,03099822998047;36,6067008972168;33,38690185546875;36,38600158691406;36,39860153198242;Bear;Bear;Bear;Bull;Bear;Bull;Bear;Bear;Bear;Bull
36,779998779296875;2019-02-04;AAL;-0,6100000143051147;-0,1899999976158142;-0,5699999928474426;-0,8799999952316284;-4,019999980926514;Bear;-0,5149999856948853;-0,35749998688697815;-0,6899999976158142;W. Bear;-0,1899999976158142;-0,10999999940395355;-0,550000011920929;W. Bear;-0,699999988079071;-0,5699999928474426;-0,8199999928474426;S. Bear;-0,6800000071525574;-0,6200000047683716;-0,8799999952316284;W. Bear;-4,119999885559082;-4,019999980926514;-4,710000038146973;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;W. Bull;W. Bull;W. Bull;W. Bull;34,527099609375;33,798099517822266;36,220001220703125;33,451698303222656;36,257999420166016;36,119998931884766;Bear;Bull;Bear;Bull;Bear;Bull;Bear;Bull;Bear;Bull
36,11000061035156;2019-02-01;AAL;0,6499999761581421;-0,10999999940395355;-0,36000001430511475;-0,6200000047683716;-2,880000114440918;S. Bull;0,6499999761581421;0,6499999761581421;0,6499999761581421;W. Bear;-0,1899999976158142;-0,10999999940395355;-0,550000011920929;W. Bear;-0,699999988079071;-0,5699999928474426;-0,8199999928474426;W. Bear;-0,6800000071525574;-0,6200000047683716;-0,8799999952316284;W. Bear;-4,119999885559082;-4,019999980926514;-4,710000038146973;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;W. Bull;W. Bear;W. Bull;W. Bull;34,165000915527344;33,47809982299805;36,073299407958984;33,532100677490234;36,215999603271484;35,67430114746094;Bull;Bull;Bear;Bull;Bear;Bear;Bear;Bull;Bear;Bull
35,77000045776367;2019-01-31;AAL;1,159999966621399;0,4000000059604645;0,8199999928474426;-0,7900000214576721;-2,049999952316284;W. Bull;1,3799999952316284;2,240000009536743;1,0399999618530273;W. Bull;1,2649999856948853;2,125;0,7749999761581421;W. Bull;1,9500000476837158;2,9175000190734863;0,7900000214576721;W. Bear;-0,8299999833106995;-0,8199999928474426;-1,2799999713897705;S. Bear;-1,2899999618530273;-0,824999988079071;-1,787500023841858;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;W. Bull;W. Bear;W. Bull;W. Bull;33,85710144042969;33,305198669433594;36,13330078125;33,587100982666016;35,9900016784668;35,03710174560547;Bull;Bull;Bull;Bull;Bull;Bear;Bear;Bull;Bear;Bull
36,56999969482422;2019-01-28;AAL;-0,800000011920929;0,20999999344348907;0,1899999976158142;-1,5199999809265137;-0,8799999952316284;Bear;-0,7099999785423279;-0,2775000035762787;-1,1100000143051147;W. Bull;1,2649999856948853;2,125;0,7749999761581421;W. Bull;1,9500000476837158;2,9175000190734863;0,7900000214576721;S. Bear;-0,8299999833106995;-0,8199999928474426;-1,2799999713897705;W. Bear;-1,2899999618530273;-0,824999988079071;-1,787500023841858;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;W. Bull;W. Bull;W. Bull;W. Bull;33,1057014465332;32,71379852294922;35,06999969482422;33,75210189819336;33,91999816894531;33,87860107421875;Bear;Bull;Bull;Bull;Bull;Bull;Bear;Bull;Bear;Bull
36,34000015258789;2019-01-30;AAL;0,4399999976158142;0,41999998688697815;-0,3400000035762787;-1,2799999713897705;-1,7000000476837158;W. Bull;1,3799999952316284;2,240000009536743;1,0399999618530273;W. Bull;1,2649999856948853;2,125;0,7749999761581421;S. Bear;-0,15000000596046448;-0,11999999731779099;-0,3400000035762787;S. Bear;-0,8299999833106995;-0,8199999928474426;-1,2799999713897705;Bear;-1,2899999618530273;-0,824999988079071;-1,787500023841858;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;W. Bull;W. Bull;W. Bull;W. Bull;33,5906982421875;33,13100051879883;36,400001525878906;33,662601470947266;35,56800079345703;34,60430145263672;Bull;Bull;Bull;Bull;Bear;Bull;Bear;Bull;Bear;Bull
36,290000915527344;2019-01-29;AAL;-0,18000000715255737;0,6399999856948853;-0,11999999731779099;-0,8199999928474426;-0,6600000262260437;W. Bear;-0,7099999785423279;-0,2775000035762787;-1,1100000143051147;W. Bull;1,2649999856948853;2,125;0,7749999761581421;W. Bear;-0,15000000596046448;-0,11999999731779099;-0,3400000035762787;W. Bear;-0,8299999833106995;-0,8199999928474426;-1,2799999713897705;W. Bear;-1,2899999618530273;-0,824999988079071;-1,787500023841858;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bull;S. Bear;S. Bear;W. Bull;W. Bull;33,38209915161133;32,91619873046875;35,94670104980469;33,70899963378906;34,630001068115234;34,26570129394531;Bear;Bull;Bull;Bear;Bear;Bear;Bear;Bull;Bear;Bull
32,47999954223633;2019-01-02;AAL;0,4699999988079071;0,9399999976158142;-0,6800000071525574;-0,8299999833106995;3,630000114440918;W. Bull;1,3799999952316284;2,240000009536743;1,0399999618530273;W. Bull;1,2649999856948853;2,125;0,7749999761581421;S. Bear;-0,15000000596046448;-0,11999999731779099;-0,3400000035762787;W. Bear;-0,8299999833106995;-0,8199999928474426;-1,2799999713897705;W. Bull;3,75;4,010000228881836;2,240000009536743;American Airlines Group Inc.;Consumer discretionary;NASDAQ 100;United States;W. Bear;W. Bear;W. Bull;W. Bull;W. Bull;32,16859817504883;33,58620071411133;32,13999938964844;35,25640106201172;32,150001525878906;31,607099533081055;Bull;Bear;Bull;Bear;Bear;Bull;Bear;Bull;Bull;Bull
