date,close,volume,ticker,SMA 3,SMA 5,SMA 7,SMA 14,SMA 21,SMA 42,WMA 3,WMA 5,WMA 7,WMA 14,WMA 21,WMA 42,DEMA 3,DEMA 5,DEMA 7,DEMA 14,DEMA 21,DEMA 42,KAMA 3,KAMA 5,KAMA 7,KAMA 14,KAMA 21,KAMA 42,RSI 3,RSI 5,RSI 7,RSI 14,RSI 21,RSI 42,ADX 3,ADX 5,ADX 7,ADX 14,ADX 21,ADX 42,MOM 3,MOM 5,MOM 7,MOM 14,MOM 21,MOM 42,CCI 3,CCI 5,CCI 7,CCI 14,CCI 21,CCI 42,BOP 3,BOP 5,BOP 7,BOP 14,BOP 21,BOP 42,CMO 3,CMO 5,CMO 7,CMO 14,CMO 21,CMO 42,ROCR 3,ROCR 5,ROCR 7,ROCR 14,ROCR 21,ROCR 42,Aroon Down 3,Aroon Up 3,Aroon Up 5,Aroon Down 5,Aroon Down 7,Aroon Up 7,Aroon Down 14,Aroon Up 14,Aroon Up 21,Aroon Down 21,Aroon Up 42,Aroon Down 42,DX 3,DX 5,DX 7,DX 14,DX 21,DX 42,MINUS_DI 3,MINUS_DI 5,MINUS_DI 7,MINUS_DI 14,MINUS_DI 21,MINUS_DI 42,PLUS_DI 3,PLUS_DI 5,PLUS_DI 7,PLUS_DI 14,PLUS_DI 21,PLUS_DI 42,MINUS_DM 3,MINUS_DM 5,MINUS_DM 7,MINUS_DM 14,MINUS_DM 21,MINUS_DM 42,PLUS_DM 3,PLUS_DM 5,PLUS_DM 7,PLUS_DM 14,PLUS_DM 21,PLUS_DM 42,Real Upper Band 3,Real Lower Band 3,Real Middle Band 3,Real Middle Band 5,Real Lower Band 5,Real Upper Band 5,Real Lower Band 7,Real Middle Band 7,Real Upper Band 7,Real Lower Band 14,Real Middle Band 14,Real Upper Band 14,Real Lower Band 21,Real Upper Band 21,Real Middle Band 21,Real Middle Band 42,Real Lower Band 42,Real Upper Band 42,NATR 3,NATR 5,NATR 7,NATR 14,NATR 21,NATR 42,FAMA,MAMA,MACD,MACD_Signal,MACD_Hist,SlowK,SlowD,PPO,ULTOSC,SAR,Chaikin A/D,OBV
2006-04-24,41.9,8402949.0,AAL,39.21,38.624,38.3786,38.595,38.599,36.4764,39.86,39.2233,38.8221,38.4968,38.5702,37.7308,40.8821,40.045,39.5175,39.1404,39.3381,39.1238,38.9434,39.1961,38.5173,38.4256,37.8957,37.7871,87.4666,78.4557,73.2283,66.6342,64.2677,61.7547,45.2014,29.8597,24.9251,25.7635,22.7396,20.021,3.46,5.0,4.4,2.3,2.79,8.26,100.0,166.0223,210.687,164.0897,178.7874,125.7342,0.8129,0.8129,0.8129,0.8129,0.8129,0.8129,74.9332,56.9113,46.4565,33.2684,28.5355,23.5094,1.09,1.1355,1.1173,1.0581,1.0713,1.2455,66.6667,100.0,100.0,80.0,85.7143,100.0,92.8571,100.0,100.0,95.2381,100.0,16.6667,56.2922,45.6075,39.808,33.1184,30.0232,24.6627,16.1939,18.3225,19.1678,19.3182,19.3741,20.1336,57.907,49.049,44.521,38.4501,35.9988,33.3156,1.3386,2.1067,2.7859,4.7429,6.6319,12.4193,4.7868,5.6397,6.4707,9.4401,12.3226,20.5505,43.0206,35.3994,39.21,38.624,35.2261,42.0219,35.2634,38.3786,41.4938,35.9084,38.595,41.2816,36.144,41.0541,38.599,36.4764,30.9788,41.974,6.5763,5.4884,4.9554,4.1854,3.8905,3.5101,7.518,25.0808,0.8048,0.8433,-0.0385,61.786,52.8168,0.0986,55.9854,36.19,53981546.1724,105986058.0
2006-04-25,42.73,6052815.0,AAL,40.7867,39.76,38.9643,38.8271,38.7905,36.6688,41.62,40.592,39.91,39.0481,38.9458,38.0216,42.5219,41.7241,41.0377,40.108,40.0287,39.5537,40.3292,40.2506,39.0026,38.6159,38.0753,38.0165,89.8141,81.2645,75.9892,68.7044,65.8781,62.7209,52.9998,35.2416,28.4943,26.8063,23.3577,20.2164,4.73,5.68,4.1,3.25,4.02,8.08,74.8584,110.6466,146.133,198.3495,224.2494,156.7798,0.2517,0.2517,0.2517,0.2517,0.2517,0.2517,79.6282,62.529,51.9784,37.4088,31.7563,25.4417,1.1245,1.1533,1.1061,1.0823,1.1038,1.2332,33.3333,100.0,100.0,60.0,71.4286,100.0,85.7143,100.0,100.0,90.4762,100.0,14.2857,68.5964,56.769,49.9092,40.3635,35.7205,28.2306,10.6104,13.9306,15.5484,17.1381,17.7915,19.2085,56.9642,50.5168,46.5323,40.3372,37.5651,34.3199,0.8924,1.6854,2.3879,4.4041,6.3161,12.1236,4.7912,6.1118,7.1463,10.3658,13.3358,21.6612,45.1622,36.4111,40.7867,39.76,35.5304,43.9896,34.5921,38.9643,43.3365,35.412,38.8271,42.2423,35.7691,41.8119,38.7905,36.6688,30.8824,42.4552,6.5613,5.6628,5.1345,4.2957,3.9564,3.5215,7.6067,25.2573,1.0751,0.8897,0.1854,74.3053,62.8433,-0.0721,56.0831,36.19,55150365.6207,112038873.0
2006-04-26,42.99,2991153.0,AAL,42.54,40.67,39.8343,39.0779,38.9724,36.8943,42.7217,41.6687,40.9164,39.6031,39.3275,38.3156,43.1789,42.7266,42.1124,40.9461,40.6668,39.975,41.5118,41.0011,40.2212,38.8255,38.2483,38.3182,90.6381,82.1745,76.8613,69.346,66.3765,63.0206,58.1987,39.5471,31.5535,27.7747,23.9465,20.4073,5.26,4.55,6.09,3.51,3.82,9.47,53.1773,73.4151,94.8824,153.4607,188.7124,151.7177,0.3491,0.3491,0.3491,0.3491,0.3491,0.3491,81.2761,64.3489,53.7226,38.6921,32.7531,26.0413,1.1394,1.1184,1.165,1.0889,1.0975,1.2825,0.0,66.6667,80.0,40.0,57.1429,85.7143,78.5714,92.8571,95.2381,85.7143,97.619,11.9048,68.5964,56.769,49.9092,40.3635,35.7205,28.2306,8.1531,11.8598,13.7793,16.0046,16.9445,18.6957,43.7716,43.0073,41.2381,37.6694,35.7768,33.4037,0.595,1.3483,2.0468,4.0896,6.0153,11.8349,3.1941,4.8894,6.1254,9.6254,12.7008,21.1455,43.4697,41.6103,42.54,40.67,36.0301,45.3099,35.0474,39.8343,44.6212,35.0478,39.0779,43.1079,35.4612,42.4836,38.9724,36.8943,30.8826,42.906,5.6581,5.289,4.936,4.2456,3.9324,3.5105,7.6958,25.4347,1.2953,0.9708,0.3245,88.8251,74.9721,0.0466,61.1866,36.3442,57185765.5911,115030026.0
2006-04-27,44.3,3664075.0,AAL,43.34,41.93,40.87,39.3743,39.2929,37.155,43.6017,42.8787,42.0329,40.2994,39.8119,38.6601,44.2784,43.9292,43.3449,41.938,41.4408,40.4835,42.751,42.2657,41.5373,39.1379,38.7395,38.7457,94.19,86.35,80.9323,72.4147,68.7885,64.4942,65.4653,44.9277,35.396,29.1066,24.7359,20.6667,2.4,6.3,7.25,4.15,6.73,10.95,100.0,87.0122,99.2768,157.5367,205.8824,177.0679,0.6121,0.6121,0.6121,0.6121,0.6121,0.6121,88.3799,72.7,61.8645,44.8295,37.577,28.9885,1.0573,1.1658,1.1957,1.1034,1.1791,1.3283,0.0,100.0,100.0,20.0,42.8571,100.0,71.4286,100.0,100.0,80.9524,100.0,9.5238,79.9985,66.4503,58.4507,46.4217,40.5252,31.3032,5.6623,9.6008,11.7966,14.6806,15.9358,18.0699,50.9565,47.6325,44.9868,40.1199,37.6527,34.5379,0.3966,1.0787,1.7544,3.7974,5.7289,11.5531,3.5694,5.3515,6.6904,10.3779,13.536,22.082,44.7141,41.9659,43.34,41.93,37.456,46.404,35.8114,40.87,45.9286,34.5418,39.3743,44.2068,35.1759,43.4098,39.2929,37.155,30.8387,43.4713,5.2708,5.0722,4.7958,4.1708,3.8645,3.4406,7.7855,25.6233,1.5577,1.0882,0.4695,89.4406,84.1903,0.6843,63.5032,36.4953,59480092.9275,118694101.0
2006-04-28,43.26,3130027.0,AAL,43.5167,43.036,41.5586,39.6321,39.5571,37.3971,43.5617,43.322,42.6304,40.8175,40.1725,38.9441,43.7787,43.9271,43.6428,42.4662,41.9236,40.8597,42.7688,42.5163,41.8317,39.3209,38.995,39.0244,64.8779,70.0633,69.5919,66.7055,64.9073,62.4697,70.3097,49.2322,38.6895,30.3434,25.4878,20.9199,0.53,5.53,4.82,3.61,5.55,10.17,23.5849,67.0277,70.187,116.1533,161.2131,161.8445,-0.6582,-0.6582,-0.6582,-0.6582,-0.6582,-0.6582,29.7559,40.1266,39.1838,33.411,29.8145,24.9395,1.0124,1.1466,1.1254,1.091,1.1472,1.3073,0.0,66.6667,80.0,0.0,28.5714,85.7143,64.2857,92.8571,95.2381,76.1905,97.619,7.1429,79.9985,66.4503,58.4507,46.4217,40.5252,31.3032,4.2309,8.1654,10.4956,13.7745,15.2328,17.6238,38.0745,40.5111,40.0257,37.6437,35.9917,33.6851,0.2644,0.8629,1.5037,3.5262,5.4561,11.2781,2.3796,4.2812,5.7346,9.6366,12.8914,21.5563,44.6462,42.3871,43.5167,43.036,41.478,44.594,36.7024,41.5586,46.4148,34.3996,39.6321,44.8647,35.1764,43.9378,39.5571,37.3971,30.9445,43.8498,4.8158,4.8858,4.7313,4.2269,3.9428,3.5264,7.8755,25.7997,1.6625,1.203,0.4594,86.0184,88.0947,1.544,62.1198,36.7415,58172613.2946,115564074.0
2006-05-01,43.68,2670509.0,AAL,43.7467,43.392,42.37,40.0436,39.8519,37.6562,43.6433,43.5367,43.1607,41.3572,40.5473,39.2363,43.8391,44.0854,43.9702,42.9816,42.4065,41.245,42.8107,42.6526,42.2515,39.7681,39.3015,39.3405,70.4488,72.6659,71.4751,67.8093,65.7273,62.9509,73.5393,52.6758,41.5125,31.4919,26.2039,21.1672,0.69,1.78,5.68,5.76,6.19,10.88,-14.3646,51.8308,63.1517,98.0584,143.4816,158.5088,0.6049,0.6049,0.6049,0.6049,0.6049,0.6049,40.8976,45.3317,42.9502,35.6186,31.4545,25.9017,1.0161,1.0425,1.1495,1.1519,1.1651,1.3317,0.0,33.3333,60.0,0.0,14.2857,71.4286,57.1429,85.7143,90.4762,71.4286,95.2381,4.7619,79.9985,66.4503,58.4507,46.4217,40.5252,31.3032,3.5422,7.4515,9.8462,13.3206,14.8795,17.3982,31.8774,36.9692,37.549,36.4032,35.1569,33.2539,0.1763,0.6903,1.2889,3.2743,5.1962,11.0095,1.5864,3.425,4.9154,8.9483,12.2775,21.043,44.601,42.8923,43.7467,43.392,42.2876,44.4964,38.3346,42.37,46.4054,34.5167,40.0436,45.5704,35.2403,44.4635,39.8519,37.6562,31.09,44.2224,3.7978,4.242,4.2813,4.0197,3.8073,3.4535,7.966,25.9785,1.7591,1.3143,0.4449,80.7635,85.4075,2.3955,66.9005,36.9802,58733090.4922,118234583.0
2006-05-02,45.4,5336729.0,AAL,44.1133,43.926,43.4657,40.6079,40.109,37.9538,44.47,44.206,43.9182,42.0714,41.0517,39.5965,45.1044,45.0663,44.8888,43.8092,43.1146,41.7568,43.0034,43.0988,43.1635,40.6013,39.6481,39.8132,85.0324,81.084,77.9882,71.9155,68.8564,64.8417,80.4369,58.5732,46.0269,33.3371,27.3061,21.5472,1.1,2.67,7.67,7.9,5.4,12.5,100.0,166.6667,160.9153,127.1559,178.1802,201.6849,0.1579,0.1579,0.1579,0.1579,0.1579,0.1579,70.0649,62.168,55.9763,43.831,37.7128,29.6834,1.0248,1.0625,1.2033,1.2107,1.135,1.3799,0.0,100.0,100.0,0.0,0.0,100.0,50.0,100.0,100.0,66.6667,100.0,2.381,94.2322,82.1625,73.1128,57.3257,49.3513,37.1302,1.7976,5.1946,7.6507,11.6737,13.5661,16.5362,60.5349,53.0496,49.2586,43.0371,40.0034,36.0684,0.1175,0.5523,1.1048,3.0404,4.9488,10.7474,3.9576,5.64,7.1132,11.2091,14.5929,23.442,45.965,42.2617,44.1133,43.926,42.2072,45.6448,41.362,43.4657,45.5694,34.6395,40.6079,46.5763,34.9263,45.2918,40.109,37.9538,31.1481,44.7595,4.8001,4.6835,4.5439,4.0977,3.8264,3.4124,8.0571,26.1727,1.952,1.4418,0.5102,72.9494,79.9104,3.1515,64.458,37.2118,55643405.2816,123571312.0
2006-05-03,47.8,5646113.0,AAL,45.6267,44.888,44.3086,41.3436,40.4995,38.3331,46.3133,45.4973,45.0018,43.0304,41.7509,40.0544,47.2946,46.8726,46.4874,45.0564,44.1353,42.4481,45.1352,44.2041,44.3681,41.8946,40.3967,40.6723,92.6374,87.6942,83.9529,76.4328,72.5309,67.2321,85.7134,64.1117,50.5632,35.3573,28.5336,21.9818,4.54,4.81,5.9,10.3,8.2,15.93,89.8344,120.5858,154.7903,138.3856,180.6176,227.1121,0.613,0.613,0.613,0.613,0.613,0.613,85.2748,75.3884,67.9057,52.8657,45.0617,34.4641,1.1049,1.1119,1.1408,1.2747,1.2071,1.4998,0.0,100.0,100.0,0.0,0.0,100.0,42.8571,100.0,100.0,61.9048,100.0,0.0,96.2663,86.2658,77.7812,61.6187,53.0823,39.7997,1.0676,3.8468,6.1661,10.3931,12.4944,15.7944,56.1206,52.1712,49.3374,43.7642,40.7666,36.6784,0.0783,0.4418,0.947,2.8233,4.7131,10.4915,4.1184,5.992,7.577,11.8885,15.378,24.3638,49.0059,42.2475,45.6267,44.888,41.6387,48.1373,41.0043,44.3086,47.6128,34.6,41.3436,48.0872,34.3783,46.6207,40.4995,38.3331,31.1602,45.506,5.1175,4.8055,4.5898,4.0593,3.758,3.3123,8.1487,26.389,2.2724,1.6079,0.6644,78.1081,77.2736,4.5625,62.8016,37.5993,58780134.7261,129217425.0
2006-05-04,48.05,5637534.0,AAL,47.0833,45.638,45.0686,42.0164,40.9076,38.7198,47.525,46.5513,45.9371,43.9246,42.4373,40.5064,48.156,47.9174,47.578,46.1042,45.0525,43.1109,46.4307,44.9892,45.2791,42.9334,41.143,41.484,93.1789,88.2298,84.4645,76.8506,72.8808,67.4681,89.5131,68.92,54.7718,37.3883,29.7944,22.4398,4.37,3.75,5.32,9.42,8.57,16.24,87.0445,101.8017,121.1542,136.0464,169.7853,233.8362,-0.2414,-0.2414,-0.2414,-0.2414,-0.2414,-0.2414,86.3578,76.4595,68.9289,53.7011,45.7616,34.9362,1.1,1.0847,1.1245,1.2439,1.2171,1.5105,0.0,100.0,100.0,0.0,0.0,100.0,35.7143,100.0,100.0,57.1429,100.0,0.0,97.1125,88.1532,80.0232,63.7921,55.0104,41.2164,0.8235,3.3225,5.5543,9.8282,12.0097,15.4489,56.2192,52.7683,50.0532,44.4593,41.379,37.1131,0.0522,0.3535,0.8117,2.6216,4.4887,10.2417,3.5656,5.6136,7.3146,11.8593,15.4657,24.6038,49.4727,44.694,47.0833,45.638,41.6343,49.6417,41.1721,45.0686,48.9651,34.64,42.0164,49.3929,34.0182,47.797,40.9076,38.7198,31.2504,46.1891,4.3998,4.428,4.3448,3.9653,3.7042,3.2885,8.241,26.6056,2.5174,1.7898,0.7276,81.3077,77.455,5.7848,60.0372,38.1384,55475373.4157,134854959.0
2006-05-05,48.59,1754155.0,AAL,48.1467,46.704,45.8686,42.8514,41.3414,39.105,48.2783,47.5353,46.8175,44.801,43.1357,40.9654,48.7499,48.6964,48.4573,47.0603,45.929,43.7732,47.3904,46.5896,46.1187,44.5099,41.9113,42.2633,94.4916,89.4674,85.6198,77.7672,73.6424,67.9784,92.0462,72.7666,58.3791,39.2743,30.9951,22.8868,3.19,5.33,5.6,11.69,9.11,16.18,58.5781,73.0639,92.6473,123.4021,146.1795,218.3116,0.6,0.6,0.6,0.6,0.6,0.6,88.9832,78.9348,71.2395,55.5344,47.2848,35.9568,1.0703,1.1232,1.1303,1.3168,1.2307,1.4992,0.0,66.6667,80.0,0.0,0.0,85.7143,28.5714,92.8571,95.2381,52.381,97.619,0.0,97.1125,88.1532,80.0232,63.7921,55.0104,41.2164,0.679,3.0047,5.182,9.4836,11.7135,15.237,46.3527,47.7217,46.6979,42.9005,40.3586,36.604,0.0348,0.2828,0.6957,2.4344,4.275,9.9979,2.3771,4.4909,6.2696,11.0122,14.7292,24.018,48.806,47.4873,48.1467,46.704,42.9714,50.4366,41.7165,45.8686,50.0207,35.3355,42.8514,50.3674,33.7543,48.9285,41.3414,39.105,31.315,46.895,3.518,3.8734,3.9473,3.7734,3.5768,3.2186,8.3339,26.8254,2.7237,1.9766,0.7471,87.3053,82.2403,6.7697,59.8455,38.8021,56254997.8602,136609114.0
2006-05-08,47.3,3686863.0,AAL,47.98,47.428,46.2971,43.5836,41.6819,39.4345,47.855,47.734,47.1754,45.3942,43.6774,41.3466,47.8909,48.3142,48.3958,47.4845,46.4515,44.2685,47.3864,46.7126,46.2253,45.0562,42.2765,42.6901,55.9257,68.0882,70.9207,70.5776,68.7963,65.4653,62.4669,65.4363,56.4178,39.8008,31.5877,23.1817,-0.5,3.62,3.0,10.25,7.15,13.84,-100.0,25.9812,53.4919,98.3937,116.8328,187.9212,-0.5422,-0.5422,-0.5422,-0.5422,-0.5422,-0.5422,11.8514,36.1765,41.8413,41.1552,37.5925,30.9305,0.9895,1.0829,1.0677,1.2767,1.1781,1.4136,0.0,100.0,100.0,0.0,0.0,100.0,21.4286,100.0,100.0,47.619,100.0,0.0,3.3084,36.1152,44.65,46.6449,43.4396,35.2689,22.01,15.5433,13.868,13.7005,14.5265,16.6532,23.5162,33.1172,36.2422,37.6555,36.8397,34.8002,1.4832,1.6862,2.0563,3.7205,5.5314,11.2198,1.5847,3.5927,5.374,10.2256,14.0278,23.4461,49.0379,46.9221,47.98,47.428,45.2363,49.6197,42.2635,46.2971,50.3308,36.4854,43.5836,50.6817,33.7074,49.6564,41.6819,39.4345,31.4588,47.4102,4.749,4.5871,4.4784,4.1008,3.8336,3.3948,8.4274,27.0302,2.7515,2.1316,0.6199,73.2661,80.6263,7.6706,52.4058,39.4259,54389356.3421,132922251.0
2006-05-09,51.63,8641287.0,AAL,49.1733,48.674,47.4929,44.5257,42.2524,39.8817,49.68,49.1347,48.5086,46.467,44.5817,41.9138,50.7759,50.4372,50.1871,48.8775,47.6418,45.1188,48.1154,47.8948,47.7138,46.5499,43.3827,43.7464,85.5728,84.065,82.6112,77.9473,74.6708,69.3602,59.9114,64.115,56.8546,40.8708,32.4515,23.5687,3.58,6.23,8.37,13.19,11.98,18.78,100.0,166.6667,133.4275,131.7899,145.9548,222.8659,0.8284,0.8284,0.8284,0.8284,0.8284,0.8284,71.1456,68.1299,65.2223,55.8947,49.3417,38.7204,1.0745,1.1372,1.1935,1.3431,1.3021,1.5717,66.6667,100.0,100.0,0.0,0.0,100.0,14.2857,100.0,100.0,42.8571,100.0,0.0,54.8002,58.8298,59.4756,54.7809,49.7277,39.4387,10.6067,9.9859,10.0491,11.4981,12.8191,15.5139,36.3257,38.5243,39.5461,39.3571,38.1797,35.7197,0.9888,1.349,1.7626,3.4547,5.268,10.9527,3.3865,5.2042,6.9363,11.8252,15.6898,25.2179,52.8037,45.5429,49.1733,48.674,45.6033,51.7447,42.8527,47.4929,52.133,36.9249,44.5257,52.1265,33.2883,51.2165,42.2524,39.8817,31.3466,48.4167,6.0188,5.2329,4.8531,4.1568,3.7903,3.2588,8.5217,27.2762,3.0873,2.3227,0.7645,76.6351,79.0688,9.2913,61.5391,40.1521,60912680.8421,141563538.0
2006-05-10,50.1,4527346.0,AAL,49.6767,49.134,48.41,45.39,42.8324,40.2826,50.1433,49.61,49.1604,47.2103,45.2952,42.3891,50.5632,50.6633,50.6155,49.5919,48.393,45.7669,48.1883,48.0207,48.0676,47.1832,44.2093,44.3497,63.0823,68.8419,70.8665,71.1643,69.7957,66.6397,58.4616,63.1358,57.2676,41.8757,33.2802,23.9486,1.51,2.3,6.42,12.1,12.18,16.84,48.3415,81.5653,113.8565,111.586,129.1799,197.8523,-0.576,-0.576,-0.576,-0.576,-0.576,-0.576,26.1646,37.6837,41.733,42.3286,39.5913,33.2794,1.0311,1.0481,1.147,1.3184,1.3212,1.5063,33.3333,100.0,100.0,0.0,0.0,100.0,7.1429,100.0,100.0,38.0952,100.0,2.381,55.562,59.2187,59.7456,54.9397,49.8534,39.5243,7.2881,7.9136,8.4571,10.4392,11.9547,14.902,25.5129,30.8963,33.5612,35.8953,35.7243,34.3805,0.6592,1.0792,1.5108,3.208,5.0171,10.6919,2.3076,4.2133,5.9954,11.0305,14.9927,24.6674,53.2624,46.0909,49.6767,49.134,46.0359,52.2321,44.7028,48.41,52.1172,38.214,45.39,52.566,33.4962,52.1686,42.8324,40.2826,31.4524,49.1128,6.018,5.4439,5.0938,4.3812,3.9891,3.4128,8.6166,27.5044,3.1931,2.4968,0.6963,67.8546,72.5853,9.8652,58.4972,41.1104,58784988.199,137036192.0
2006-05-11,49.12,3029223.0,AAL,50.2833,49.348,48.9414,46.2036,43.3857,40.6652,49.865,49.6053,49.3379,47.7076,45.8668,42.8002,49.6592,50.1567,50.3955,49.8937,48.8578,46.2765,48.2354,48.0419,48.14,47.4778,44.7498,44.7587,50.3645,60.1245,64.0608,67.1345,66.8598,64.9677,41.4888,54.6537,53.6637,41.7835,33.5973,24.1944,1.82,1.07,3.72,11.39,11.62,16.07,-100.0,-18.8802,8.565,69.7535,93.9759,153.6773,-0.0688,-0.0688,-0.0688,-0.0688,-0.0688,-0.0688,0.7289,20.249,28.1216,34.2689,33.7197,29.9355,1.0385,1.0223,1.0819,1.3019,1.3099,1.4862,0.0,66.6667,80.0,40.0,0.0,85.7143,0.0,92.8571,95.2381,33.3333,97.619,0.0,7.5434,20.7257,32.0399,40.585,39.94,34.2728,22.0107,17.0131,15.1904,14.1304,14.5669,16.3395,18.9229,25.909,29.5135,33.4347,33.941,33.3797,1.7895,2.2133,2.645,4.3288,6.1282,11.7873,1.5384,3.3707,5.1389,10.2427,14.2788,24.0801,52.3491,48.2176,50.2833,49.348,46.4368,52.2592,46.1621,48.9414,51.7207,40.1987,46.2036,52.2084,34.002,52.7695,43.3857,40.6652,31.7297,49.6007,5.5171,5.2971,5.064,4.4548,4.0785,3.4998,8.7121,27.7206,3.1615,2.6297,0.5317,67.321,70.6036,10.1595,57.9472,42.1066,59345955.4212,134006969.0
2006-05-12,48.02,1738606.0,AAL,49.08,49.234,48.9729,46.6407,43.8867,40.9967,48.7333,49.1627,49.1075,47.9498,46.2881,43.1422,48.4734,49.2053,49.7108,49.8328,49.0532,46.646,48.1397,48.0417,48.1393,47.5171,45.0377,44.9826,37.6011,51.0539,56.9044,62.8335,63.7019,63.146,32.7222,46.8335,50.0256,41.5516,33.8315,24.4162,-3.61,-0.57,0.22,6.12,10.52,13.92,-67.4952,-48.2339,-35.3846,51.978,79.4238,134.9819,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-0.3364,-24.7978,2.1078,13.8088,25.667,27.4037,26.2921,0.9301,0.9883,1.0046,1.1461,1.2805,1.4082,100.0,33.3333,60.0,20.0,0.0,71.4286,0.0,85.7143,90.4762,28.5714,95.2381,0.0,15.1889,15.5523,28.197,38.5373,38.5146,33.5102,18.3528,15.668,14.4321,13.7821,14.292,16.1266,13.5128,21.439,25.767,31.0649,32.1972,32.3819,1.393,1.9707,2.4671,4.2196,6.0364,11.7067,1.0256,2.6965,4.4048,9.511,13.5988,23.5068,50.7793,47.3807,49.08,49.234,46.1722,52.2958,46.2413,48.9729,51.7044,41.0779,46.6407,52.2036,34.6919,53.0814,43.8867,40.9967,32.0273,49.9661,5.2686,5.2385,5.0856,4.5542,4.1884,3.6023,8.8082,27.9236,3.0129,2.7064,0.3065,45.614,60.2632,10.2932,49.9986,43.0132,57959877.8267,132268363.0
2006-05-15,49.75,3254692.0,AAL,48.9633,49.724,49.2157,47.1421,44.4162,41.3462,49.0683,49.3347,49.3018,48.3644,46.8211,43.5494,49.3611,49.6118,49.9768,50.1854,49.5064,47.142,48.1628,48.1222,48.1773,47.7026,45.4752,45.3279,60.948,62.25,64.2353,66.4716,66.3282,64.7389,26.8777,40.5772,46.9072,41.3363,34.0545,24.6328,-0.35,2.45,1.7,7.02,11.12,14.68,100.0,-14.8467,20.4218,68.2467,84.6686,138.8635,0.7438,0.7438,0.7438,0.7438,0.7438,0.7438,21.896,24.5,28.4706,32.9431,32.6564,29.4779,0.993,1.0518,1.0354,1.1643,1.2879,1.4186,66.6667,0.0,40.0,0.0,28.5714,57.1429,0.0,78.5714,85.7143,23.8095,92.8571,0.0,15.1889,15.5523,28.197,38.5373,38.5146,33.5102,13.2854,13.1464,12.7524,12.906,13.6377,15.699,9.7818,17.9886,22.7681,29.0901,30.7231,31.5233,0.9287,1.5765,2.1147,3.9182,5.749,11.428,0.6837,2.1572,3.7755,8.8317,12.9513,22.9471,50.3931,47.5335,48.9633,49.724,47.3503,52.0977,46.5542,49.2157,51.8772,41.8194,47.1421,52.4649,35.2126,53.6198,44.4162,41.3462,32.1858,50.5066,4.6834,4.821,4.7617,4.3589,4.035,3.4867,8.9048,28.1418,3.0002,2.7651,0.2351,39.2846,50.7399,10.4018,54.5873,43.8382,60138638.5871,135523055.0
2006-05-16,47.85,2024933.0,AAL,48.54,48.968,49.11,47.4893,44.9376,41.6481,48.5117,48.71,48.9604,48.4588,47.1332,43.8519,48.2553,48.7523,49.2811,49.9697,49.5532,47.426,48.1468,48.0831,48.1741,47.7089,45.6883,45.4662,37.7064,47.3735,52.74,59.5744,61.2201,61.7368,37.9522,36.0141,40.6937,40.2188,33.8472,24.7335,-1.27,-3.78,-0.74,4.86,10.95,12.68,-69.8854,-87.5592,-67.6019,27.8784,59.392,111.2167,-0.7971,-0.7971,-0.7971,-0.7971,-0.7971,-0.7971,-24.5872,-5.253,5.4801,19.1487,22.4402,23.4737,0.9741,0.9268,0.9848,1.113,1.2967,1.3605,100.0,33.3333,20.0,100.0,14.2857,42.8571,0.0,71.4286,80.9524,19.0476,90.4762,0.0,60.1011,17.7615,3.4126,25.6912,29.7026,28.8636,26.5858,20.9183,18.3926,15.9426,15.7791,16.8746,6.6255,14.6083,19.6923,26.9665,29.1132,30.5683,1.8291,2.4712,3.0226,4.8483,6.6852,12.3659,0.4558,1.7258,3.2362,8.2008,12.3345,22.4007,50.2568,46.8232,48.54,48.968,47.1647,50.7713,46.3027,49.11,51.9173,42.6864,47.4893,52.2921,36.2713,53.6039,44.9376,41.6481,32.486,50.8102,4.7928,4.9378,4.9063,4.5397,4.2164,3.6493,9.002,28.3389,2.8044,2.773,0.0315,26.1399,37.0129,10.4806,50.0745,44.589,58739771.8286,133498122.0
