date,close,volume,ticker,SMA 3,SMA 5,SMA 7,SMA 14,SMA 21,SMA 42,WMA 3,WMA 5,WMA 7,WMA 14,WMA 21,WMA 42,DEMA 3,DEMA 5,DEMA 7,DEMA 14,DEMA 21,DEMA 42,KAMA 3,KAMA 5,KAMA 7,KAMA 14,KAMA 21,KAMA 42,RSI 3,RSI 5,RSI 7,RSI 14,RSI 21,RSI 42,ADX 3,ADX 5,ADX 7,ADX 14,ADX 21,ADX 42,MOM 3,MOM 5,MOM 7,MOM 14,MOM 21,MOM 42,CCI 3,CCI 5,CCI 7,CCI 14,CCI 21,CCI 42,BOP 3,BOP 5,BOP 7,BOP 14,BOP 21,BOP 42,CMO 3,CMO 5,CMO 7,CMO 14,CMO 21,CMO 42,ROCR 3,ROCR 5,ROCR 7,ROCR 14,ROCR 21,ROCR 42,Aroon Up 3,Aroon Down 3,Aroon Down 5,Aroon Up 5,Aroon Down 7,Aroon Up 7,Aroon Down 14,Aroon Up 14,Aroon Down 21,Aroon Up 21,Aroon Down 42,Aroon Up 42,DX 3,DX 5,DX 7,DX 14,DX 21,DX 42,MINUS_DI 3,MINUS_DI 5,MINUS_DI 7,MINUS_DI 14,MINUS_DI 21,MINUS_DI 42,PLUS_DI 3,PLUS_DI 5,PLUS_DI 7,PLUS_DI 14,PLUS_DI 21,PLUS_DI 42,MINUS_DM 3,MINUS_DM 5,MINUS_DM 7,MINUS_DM 14,MINUS_DM 21,MINUS_DM 42,PLUS_DM 3,PLUS_DM 5,PLUS_DM 7,PLUS_DM 14,PLUS_DM 21,PLUS_DM 42,Real Lower Band 3,Real Upper Band 3,Real Middle Band 3,Real Middle Band 5,Real Lower Band 5,Real Upper Band 5,Real Middle Band 7,Real Lower Band 7,Real Upper Band 7,Real Middle Band 14,Real Lower Band 14,Real Upper Band 14,Real Lower Band 21,Real Upper Band 21,Real Middle Band 21,Real Middle Band 42,Real Upper Band 42,Real Lower Band 42,NATR 3,NATR 5,NATR 7,NATR 14,NATR 21,NATR 42,FAMA,MAMA,MACD,MACD_Signal,MACD_Hist,SlowK,SlowD,PPO,ULTOSC,SAR,Chaikin A/D,OBV
2014-10-03,25.98,2125186.0,JD,25.5633,25.768,26.0486,26.9186,27.6033,28.9169,25.7233,25.7127,25.85,26.3882,26.9257,28.2656,25.7948,25.5971,25.5014,25.6112,26.1102,27.7043,26.1584,26.9447,27.2085,27.8357,27.3627,28.9239,52.5372,42.6701,39.6652,39.3972,42.1744,49.2791,62.516,50.5207,41.3585,23.9625,16.7501,14.7983,0.16,-0.95,-1.2,-2.89,-4.28,-1.75,100.0,49.1029,-9.3628,-66.7147,-87.7771,-123.4499,0.0,0.0,0.0,0.0,0.0,0.0,5.0743,-14.6598,-20.6696,-21.2056,-15.6512,-1.4418,1.0062,0.9647,0.9558,0.8999,0.8586,0.9369,100.0,33.3333,60.0,0.0,71.4286,14.2857,85.7143,28.5714,90.4762,0.0,95.2381,38.0952,39.0601,48.2169,45.7195,34.3059,24.7176,6.2987,19.8984,26.0255,27.902,28.0454,26.534,22.8907,8.72,9.0926,10.3935,13.7181,16.0165,20.1779,0.5844,1.3833,2.1707,4.5774,6.6074,11.9731,0.2561,0.4833,0.8086,2.239,3.9884,10.5542,24.7593,26.3674,25.5633,25.768,24.9059,26.6301,26.0486,24.8845,27.2127,26.9186,24.5881,29.249,24.8696,30.3371,27.6033,28.9169,32.7451,25.0887,3.7684,4.0919,4.2779,4.4886,4.5727,4.8326,3.2619,15.9687,-1.0187,-0.808,-0.2107,31.5954,22.6953,-5.4078,41.0409,30.1189,-56797908.8596,67705738.0
2014-10-06,25.96,2441918.0,JD,25.8767,25.694,25.9614,26.7871,27.4571,28.88,25.9217,25.7767,25.8279,26.2604,26.7763,28.1281,25.9131,25.7257,25.5871,25.5567,25.9786,27.531,26.0766,26.9189,27.1691,27.7716,27.2989,28.8927,51.57,42.31,39.4502,39.2998,42.1064,49.2419,48.3526,43.6256,39.0775,24.1124,16.8955,14.5492,0.94,-0.37,-0.61,-1.84,-3.07,-1.55,71.8791,102.1471,30.3311,-49.5494,-72.652,-113.4716,-0.4025,-0.4025,-0.4025,-0.4025,-0.4025,-0.4025,3.1401,-15.3799,-21.0996,-21.4004,-15.7871,-1.5162,1.0376,0.9859,0.977,0.9338,0.8942,0.9437,100.0,0.0,40.0,100.0,57.1429,0.0,78.5714,21.4286,85.7143,0.0,92.8571,35.7143,20.0257,16.0452,25.3914,26.0604,19.8026,4.3345,13.4257,21.2975,24.4419,26.4009,25.5182,22.4752,20.1493,15.408,14.5431,15.4852,17.0822,20.6077,0.3896,1.1067,1.8606,4.2504,6.2928,11.6881,0.5847,0.8006,1.1071,2.493,4.2124,10.7169,25.6122,26.1412,25.8767,25.694,24.9882,26.3998,25.9614,24.878,27.0449,26.7871,24.4628,29.1115,24.7159,30.1984,27.4571,28.88,32.7908,24.9692,3.7263,4.0033,4.1891,4.4309,4.5315,4.8078,3.3259,16.0686,-0.9973,-0.8459,-0.1515,49.1041,33.4303,-5.7634,39.1689,29.8105,-58670735.8003,65263820.0
2014-10-07,25.35,4094350.0,JD,25.7633,25.6,25.7357,26.5907,27.2771,28.8293,25.6583,25.662,25.675,26.0688,26.5848,27.9639,25.4969,25.4699,25.3918,25.371,25.7638,27.3147,26.0167,26.8664,26.9633,27.6336,27.1863,28.8453,27.994,32.0117,33.0708,36.3487,40.0406,48.1081,44.2589,42.6761,39.0734,24.6922,17.2398,14.3638,-0.34,-0.47,-1.58,-2.75,-3.78,-2.13,-100.0,-47.4096,-67.3673,-88.8507,-99.7365,-133.9376,-0.5921,-0.5921,-0.5921,-0.5921,-0.5921,-0.5921,-44.012,-35.9767,-33.8584,-27.3027,-19.9188,-3.7839,0.9868,0.9818,0.9413,0.9021,0.8702,0.9225,66.6667,0.0,20.0,80.0,42.8571,0.0,71.4286,14.2857,80.9524,42.8571,90.4762,33.3333,36.0715,38.878,39.0491,32.2295,24.1253,6.7643,30.7919,29.598,29.7164,28.7521,27.0693,23.2499,14.4665,13.0265,13.0259,14.7361,16.5468,20.3038,0.8297,1.4553,2.1648,4.5168,6.5631,11.9798,0.3898,0.6405,0.9489,2.315,4.0119,10.4617,25.1786,26.3481,25.7633,25.6,24.8619,26.3381,25.7357,24.931,26.5405,26.5907,24.2786,28.9028,24.5027,30.0516,27.2771,28.8293,32.8646,24.7939,3.5433,3.8793,4.1053,4.4276,4.5623,4.8776,3.3901,16.1615,-1.0179,-0.8803,-0.1377,44.1869,41.6288,-5.8061,34.5508,29.5207,-62010863.4318,61169470.0
2014-10-08,26.4,4149259.0,JD,25.9033,25.876,25.7457,26.3657,27.1505,28.7826,25.9767,25.9287,25.8411,26.0433,26.505,27.8509,26.1436,25.9263,25.7387,25.4926,25.7651,27.2092,26.0345,26.7993,26.9602,27.5419,27.1609,28.815,66.9756,55.3799,49.4775,44.1264,44.9244,50.1328,32.1858,36.675,36.5374,24.6835,17.3473,14.1384,0.42,1.38,0.07,-3.15,-2.66,-1.96,13.0799,20.6158,41.6371,-50.2529,-72.0218,-112.3948,0.7465,0.7465,0.7465,0.7465,0.7465,0.7465,33.9512,10.7598,-1.0451,-11.7473,-10.1513,0.2655,1.0162,1.0552,1.0027,0.8934,0.9085,0.9309,33.3333,100.0,0.0,60.0,28.5714,71.4286,64.2857,7.1429,76.1905,38.0952,88.0952,30.9524,8.0397,12.6706,21.321,24.5712,19.498,4.8969,17.1979,21.7474,24.2106,26.2015,25.5011,22.6115,20.205,16.8561,15.7011,15.8652,17.1793,20.5004,0.5532,1.1643,1.8556,4.1942,6.2506,11.6945,0.6499,0.9024,1.2034,2.5396,4.2108,10.6027,25.0423,26.7644,25.9033,25.876,25.181,26.571,25.7457,24.9105,26.5809,26.3657,24.7374,27.9941,24.472,29.829,27.1505,28.7826,32.8834,24.6819,4.0612,4.0558,4.1473,4.332,4.4284,4.7002,3.4545,16.2638,-0.9387,-0.892,-0.0468,50.8603,48.0504,-5.3657,42.1201,29.2482,-58036925.2347,65318729.0
2014-10-09,25.66,4066746.0,JD,25.8033,25.87,25.7229,26.1736,27.0224,28.7219,25.855,25.8567,25.8196,25.9492,26.3695,27.7057,25.8144,25.7706,25.6514,25.4158,25.643,27.0443,26.0272,26.7935,26.9502,27.4226,27.112,28.7665,42.5972,42.5086,41.1779,40.3814,42.3705,48.7593,24.1371,31.8741,34.3636,24.6755,17.4497,13.9184,-0.3,-0.03,-0.16,-2.69,-2.69,-2.55,34.434,-20.8794,18.576,-49.5078,-70.4166,-108.6232,-0.7619,-0.7619,-0.7619,-0.7619,-0.7619,-0.7619,-14.8057,-14.9827,-17.6443,-19.2373,-15.2589,-2.4815,0.9884,0.9988,0.9938,0.9051,0.9051,0.9096,0.0,66.6667,0.0,40.0,14.2857,57.1429,57.1429,0.0,71.4286,33.3333,85.7143,28.5714,8.0397,12.6706,21.321,24.5712,19.498,4.8969,12.3572,18.1815,21.4659,24.8,24.6153,22.2415,14.5178,14.0922,13.921,15.0166,16.5826,20.1649,0.3688,0.9314,1.5905,3.8946,5.9529,11.4161,0.4333,0.7219,1.0315,2.3582,4.0103,10.3502,24.9224,26.6843,25.8033,25.87,25.1682,26.5718,25.7229,24.8883,26.5574,26.1736,24.9402,27.4069,24.3283,29.7164,27.0224,28.7219,32.9289,24.5149,3.8767,3.9929,4.125,4.3724,4.495,4.7985,3.519,16.3578,-0.925,-0.8986,-0.0264,44.9972,46.6815,-4.9589,39.3608,28.9922,-61135398.3775,61251983.0
2014-10-10,25.01,5530703.0,JD,25.69,25.676,25.7214,26.0336,26.8267,28.6324,25.4583,25.57,25.6414,25.7941,26.1866,27.533,25.206,25.3281,25.3184,25.2007,25.4294,26.8323,26.0047,26.6777,26.9417,27.3126,26.9874,28.6799,28.79,33.8663,35.1377,37.3804,40.2597,47.5862,39.7712,37.1973,36.9267,25.7506,18.0584,13.8492,-0.34,-0.97,-0.01,-1.96,-4.11,-3.76,-100.0,-144.8688,-177.6697,-167.3884,-123.1488,-136.1472,-0.1527,-0.1527,-0.1527,-0.1527,-0.1527,-0.1527,-42.4199,-32.2673,-29.7247,-25.2392,-19.4806,-4.8277,0.9866,0.9627,0.9996,0.9273,0.8589,0.8693,33.3333,100.0,100.0,20.0,100.0,42.8571,100.0,0.0,100.0,28.5714,100.0,26.1905,71.0393,58.4901,52.3055,39.7272,30.2328,11.0115,48.0584,38.9716,35.6885,31.4479,28.9907,24.3958,8.1373,10.207,11.1759,13.5654,15.5307,19.556,1.7059,2.2051,2.8233,5.0764,7.1294,12.6043,0.2888,0.5775,0.8841,2.1898,3.8193,10.1038,24.5543,26.8257,25.69,25.676,24.7148,26.6372,25.7214,24.882,26.5608,26.0336,24.7497,27.3175,24.1737,29.4796,26.8267,28.6324,32.9889,24.2759,4.7308,4.5248,4.5187,4.6111,4.6892,4.9545,3.5836,16.4443,-0.9555,-0.91,-0.0456,49.4578,48.4384,-4.9182,46.3848,28.7514,-58982223.9271,55721280.0
2014-10-13,24.06,7505681.0,JD,24.91,25.296,25.4886,25.8543,26.5795,28.4798,24.6433,25.0313,25.2261,25.531,25.9351,27.3204,24.2924,24.5682,24.6962,24.7993,25.0846,26.5493,25.1404,26.3561,26.6956,27.1206,26.7614,28.4606,16.8304,24.6943,28.1075,33.4658,37.4004,45.9317,51.8231,42.3539,39.6573,26.9146,18.722,13.8071,-2.34,-1.9,-1.63,-2.51,-5.19,-6.41,-78.1127,-111.137,-146.055,-184.7987,-143.9246,-141.9963,-0.6861,-0.6861,-0.6861,-0.6861,-0.6861,-0.6861,-66.3392,-50.6115,-43.785,-33.0683,-25.1992,-8.1367,0.9114,0.9268,0.9366,0.9055,0.8226,0.7896,0.0,100.0,100.0,0.0,100.0,28.5714,100.0,14.2857,100.0,23.8095,100.0,23.8095,75.9271,62.9801,56.0406,42.0463,31.9937,12.0823,37.6632,34.496,33.0025,30.4647,28.4777,24.2718,5.1536,7.8355,9.2974,12.4294,14.6724,19.0389,1.4072,2.0341,2.6899,4.9838,7.06,12.5742,0.1926,0.462,0.7578,2.0334,3.6375,9.8632,23.596,26.224,24.91,25.296,23.7562,26.8358,25.4886,24.0517,26.9254,25.8543,24.2573,27.4513,23.9087,29.2503,26.5795,28.4798,33.0136,23.946,5.1764,4.9016,4.8395,4.8575,4.9134,5.1631,3.6483,16.5205,-1.0444,-0.9368,-0.1075,26.3533,40.2694,-5.0196,41.1089,28.4258,-63967749.2629,48215599.0
2014-10-14,23.9,7695425.0,JD,24.3233,25.006,25.1914,25.62,26.3429,28.3343,24.1383,24.566,24.8289,25.2704,25.6915,27.1074,23.8859,24.0852,24.2365,24.4449,24.7633,26.2721,24.5891,26.1193,26.3249,26.8095,26.5498,28.2548,15.2319,23.3622,27.0443,32.842,36.9365,45.6578,64.1555,49.3013,43.8434,28.6528,19.7028,13.8773,-1.76,-1.45,-2.08,-3.28,-4.97,-6.11,-100.0,-110.5245,-132.1642,-207.4927,-176.5407,-154.2435,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-69.5363,-53.2756,-45.9114,-34.3159,-26.127,-8.6844,0.9314,0.9428,0.9199,0.8793,0.8278,0.7964,0.0,100.0,100.0,20.0,100.0,14.2857,100.0,7.1429,100.0,19.0476,100.0,21.4286,88.8203,77.0909,68.9599,51.2489,39.3196,16.757,50.5291,43.8414,40.2404,34.4765,31.301,25.7862,2.9917,5.6715,7.3927,11.1126,13.6331,18.3845,2.1682,2.8573,3.5357,5.8578,7.9538,13.5048,0.1284,0.3696,0.6495,1.8881,3.4642,9.6284,23.3435,25.3032,24.3233,25.006,23.1109,26.9011,25.1914,23.4549,26.9279,25.62,23.9112,27.3288,23.6452,29.0405,26.3429,28.3343,33.0508,23.6178,5.9845,5.4538,5.2519,5.0787,5.0694,5.2532,3.713,16.5943,-1.1148,-0.9724,-0.1424,25.5225,33.7779,-5.2485,45.6131,28.0582,-60547560.374,40520174.0
2014-10-15,24.3,4349495.0,JD,24.0867,24.586,24.9543,25.4579,26.1762,28.2086,24.1267,24.3307,24.6061,25.0944,25.5058,26.9197,24.0878,24.0721,24.1319,24.2685,24.5601,26.0513,24.5542,25.6635,26.1619,26.6655,26.4432,28.1082,37.4943,34.4173,34.2934,36.0513,38.9251,46.4751,72.3771,54.8592,47.4314,30.2668,20.637,13.9459,-0.71,-2.1,-1.66,-2.27,-3.5,-5.28,-25.266,-65.9449,-85.9376,-144.8539,-147.9364,-137.2416,0.7292,0.7292,0.7292,0.7292,0.7292,0.7292,-25.0113,-31.1654,-31.4132,-27.8974,-22.1498,-7.0497,0.9716,0.9205,0.9361,0.9146,0.8741,0.8215,0.0,66.6667,80.0,0.0,85.7143,0.0,92.8571,0.0,95.2381,14.2857,97.619,19.0476,88.8203,77.0909,68.9599,51.2489,39.3196,16.757,33.6101,34.3534,33.7813,31.593,29.5431,25.0798,1.99,4.4441,6.2061,10.1832,12.8674,17.8809,1.4454,2.2858,3.0306,5.4394,7.575,13.1832,0.0856,0.2957,0.5568,1.7532,3.2993,9.3991,23.7579,24.4154,24.0867,24.586,23.2708,25.9012,24.9543,23.2493,26.6593,25.4579,23.7101,27.2056,23.4272,28.9251,26.1762,28.2086,33.0649,23.3522,5.8993,5.4764,5.274,5.0616,5.0307,5.1848,3.7778,16.6713,-1.1254,-1.003,-0.1224,29.1752,27.017,-5.2324,54.5996,27.5669,-56379294.3324,44869669.0
2014-10-16,25.02,3853070.0,JD,24.4067,24.458,24.9071,25.3214,26.0295,28.089,24.5933,24.4753,24.6225,25.036,25.4006,26.7714,24.7313,24.4917,24.3985,24.3158,24.515,25.9121,24.6783,25.6382,26.1488,26.5962,26.3889,28.0026,63.4276,50.4874,45.637,41.4728,42.3603,47.9195,51.8242,50.1497,45.9274,30.7142,21.0954,13.9249,0.96,-0.64,-0.33,-1.91,-3.08,-5.02,100.0,40.3117,-22.3288,-72.2447,-100.2061,-111.1348,0.7965,0.7965,0.7965,0.7965,0.7965,0.7965,26.8553,0.9748,-8.726,-17.0544,-15.2794,-4.1609,1.0399,0.9751,0.987,0.9291,0.8904,0.8329,0.0,33.3333,60.0,0.0,71.4286,14.2857,85.7143,0.0,90.4762,9.5238,95.2381,16.6667,10.7183,31.3117,36.903,36.5306,30.2635,13.0642,21.0074,25.9639,27.6063,28.5242,27.5991,24.2664,16.9401,13.5816,12.7234,13.2601,14.7752,18.6586,0.9636,1.8287,2.5976,5.0509,7.2143,12.8694,0.7771,0.9566,1.1972,2.348,3.8622,9.8953,23.4798,25.3335,24.4067,24.458,23.5134,25.4026,24.9071,23.2305,26.5838,25.3214,23.7671,26.8757,23.3799,28.6791,26.0295,28.089,33.0059,23.1722,6.1112,5.63,5.3726,5.0559,4.9807,5.0794,3.8427,16.7548,-1.0634,-1.0151,-0.0483,54.9335,36.5437,-5.0261,62.079,27.1199,-52660633.751,48722739.0
2014-10-17,25.07,4941445.0,JD,24.7967,24.47,24.7171,25.2314,25.8162,27.9667,24.925,24.6793,24.6632,25.0025,25.3134,26.631,25.0019,24.7646,24.6092,24.3763,24.4905,25.7883,24.8524,25.6345,26.0626,26.5551,26.2888,27.8985,64.9428,51.5186,46.3869,41.8415,42.5957,48.0193,49.8913,43.1493,39.4291,29.6591,20.8889,13.7643,1.17,0.06,-1.33,-1.26,-4.48,-5.14,100.0,135.6838,69.2537,3.5254,-43.426,-83.4773,-0.3016,-0.3016,-0.3016,-0.3016,-0.3016,-0.3016,29.8855,3.0373,-7.2263,-16.3169,-14.8085,-3.9613,1.049,1.0024,0.9496,0.9521,0.8484,0.8299,100.0,0.0,40.0,100.0,57.1429,0.0,78.5714,35.7143,85.7143,4.7619,92.8571,14.2857,46.0257,15.1477,0.4392,15.9423,16.7601,7.1801,12.9832,19.4423,22.3653,25.5835,25.6517,23.4117,35.1257,26.3839,22.5626,18.5479,18.2874,20.275,0.6424,1.4629,2.2265,4.6901,6.8708,12.5629,1.738,1.9852,2.2462,3.4003,4.8983,10.8797,24.0931,25.5002,24.7967,24.47,23.4966,25.4434,24.7171,23.5304,25.9039,25.2314,23.7785,26.6843,23.6591,27.9733,25.8162,27.9667,32.922,23.0113,6.579,6.0028,5.6729,5.2238,5.093,5.1281,3.9077,16.838,-0.9988,-1.0118,0.0131,66.0534,50.054,-4.4494,56.297,26.7131,-53994039.5446,53664184.0
2014-10-20,25.41,3293239.0,JD,25.1667,24.74,24.6814,25.2021,25.6762,27.8352,25.2317,24.9927,24.8364,25.0263,25.2765,26.5121,25.3415,25.1087,24.9053,24.5187,24.5341,25.705,25.1002,25.5663,26.0546,26.5442,26.2489,27.7993,75.3563,58.8105,51.6752,44.4065,44.2224,48.704,48.6028,37.549,33.8591,28.6793,20.6923,13.6075,1.11,1.35,-0.25,-0.41,-2.94,-5.52,52.2293,84.6075,97.2898,10.0015,-33.4486,-79.0208,0.0086,0.0086,0.0086,0.0086,0.0086,0.0086,50.7126,17.6211,3.3504,-11.187,-11.5552,-2.5921,1.0457,1.0561,0.9903,0.9841,0.8963,0.8215,66.6667,0.0,20.0,80.0,42.8571,0.0,71.4286,28.5714,80.9524,0.0,90.4762,11.9048,46.0257,15.1477,0.4392,15.9423,16.7601,7.1801,9.6054,16.301,19.6888,23.9514,24.5359,22.9045,25.9872,22.1211,19.8625,17.3646,17.492,19.8357,0.4283,1.1703,1.9085,4.3551,6.5436,12.2638,1.1587,1.5882,1.9253,3.1574,4.665,10.6207,24.8201,25.5132,25.1667,24.74,23.6317,25.8483,24.6814,23.6,25.7629,25.2021,23.7817,26.6226,23.8369,27.5155,25.6762,27.8352,32.762,22.9085,5.849,5.651,5.4496,5.1119,5.003,5.0477,3.9727,16.9237,-0.9096,-0.9914,0.0818,76.6634,65.8834,-4.0003,59.5077,26.3429,-52744879.9239,56957423.0
2014-10-21,25.4,3216633.0,JD,25.2933,25.04,24.7371,25.2293,25.6014,27.7062,25.3483,25.2127,25.0161,25.0527,25.2514,26.3988,25.4361,25.2896,25.099,24.639,24.5757,25.6278,25.2217,25.4941,26.0391,26.533,26.2287,27.7055,74.3815,58.4871,51.5009,44.3446,44.1837,48.6846,48.2382,33.2956,29.2131,27.7342,20.4895,13.4511,0.38,1.5,0.39,0.38,-1.57,-5.42,100.0,64.9208,86.3699,20.4927,-18.7012,-72.5026,-0.0667,-0.0667,-0.0667,-0.0667,-0.0667,-0.0667,48.7631,16.9742,3.0018,-11.3109,-11.6325,-2.6307,1.0152,1.0628,1.0156,1.0152,0.9418,0.8241,33.3333,0.0,0.0,60.0,28.5714,71.4286,64.2857,21.4286,76.1905,0.0,88.0952,9.5238,47.5092,16.282,1.3369,15.4475,16.434,7.0369,7.3732,14.093,17.7647,22.7394,23.6964,22.5168,20.7202,19.5747,18.2461,16.6541,17.0072,19.5562,0.2855,0.9363,1.6358,4.044,6.232,11.9718,0.8024,1.3005,1.6802,2.9618,4.4728,10.3977,24.9774,25.6093,25.2933,25.04,24.2323,25.8477,24.7371,23.558,25.9163,25.2293,23.8093,26.6493,23.8532,27.3497,25.6014,27.7062,32.5972,22.8151,5.0818,5.2311,5.179,5.0017,4.9353,5.0138,4.0379,17.0085,-0.8302,-0.9592,0.129,72.7099,71.8089,-3.6945,60.4169,26.27,-52387079.0979,53740790.0
2014-10-22,25.44,2541437.0,JD,25.4167,25.268,24.9343,25.2114,25.5476,27.5748,25.4217,25.346,25.1918,25.0808,25.2367,26.2934,25.4807,25.4045,25.2443,24.7528,24.6237,25.5607,25.3099,25.4708,25.8594,26.5243,26.2151,27.6142,76.2266,59.598,52.2525,44.677,44.388,48.7679,51.7788,31.5769,26.1578,26.6105,20.1897,13.2752,0.37,1.14,1.38,-0.25,-1.13,-5.52,100.0,80.2493,74.5479,35.6183,-1.8747,-65.3006,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,-0.0652,52.4533,19.196,4.505,-10.646,-11.2241,-2.4642,1.0148,1.0469,1.0574,0.9903,0.9575,0.8217,0.0,0.0,0.0,40.0,14.2857,57.1429,57.1429,14.2857,71.4286,9.5238,85.7143,7.1429,58.8599,24.7022,7.8261,12.0024,14.1927,6.0649,5.436,12.0135,15.9102,21.5394,22.8568,22.1247,20.9907,19.8957,18.6119,16.923,17.1752,19.5944,0.1903,0.749,1.4021,3.7552,5.9352,11.6868,0.735,1.2405,1.6402,2.9503,4.4599,10.3503,25.3827,25.4507,25.4167,25.268,24.9015,25.6345,24.9343,23.8139,26.0547,25.2114,23.8089,26.614,23.8532,27.242,25.5476,27.5748,32.4053,22.7442,4.588,4.9016,4.9488,4.8954,4.8651,4.9728,4.1032,17.0928,-0.7553,-0.9184,0.1631,74.1986,74.524,-3.5249,62.5947,22.6,-52939565.4023,56282227.0
2014-10-23,24.66,3988081.0,JD,25.1667,25.196,25.0429,25.1171,25.4276,27.4157,25.0433,25.1433,25.1232,25.0072,25.156,26.1578,24.8967,25.0261,24.997,24.6564,24.5348,25.4286,25.0692,25.4233,25.7783,26.4595,26.1459,27.4624,24.5366,36.0701,38.6319,39.6974,41.2944,47.2367,38.0714,26.0999,23.6975,26.0169,20.0931,13.1524,-0.75,-0.36,0.76,-1.32,-2.52,-6.68,-100.0,-121.1819,16.3355,-0.4513,-35.8432,-75.7807,-0.7754,-0.7754,-0.7754,-0.7754,-0.7754,-0.7754,-50.9268,-27.8598,-22.7363,-20.6052,-17.4112,-5.5266,0.9705,0.9856,1.0318,0.9492,0.9073,0.7869,66.6667,100.0,0.0,20.0,0.0,42.8571,50.0,7.1429,66.6667,4.7619,83.3333,4.7619,10.6566,4.1921,8.9358,18.3006,18.1606,8.1151,16.3391,16.9478,18.8254,22.5797,23.4871,22.4546,13.1921,15.5841,15.737,15.5937,16.2674,19.0837,0.6069,1.0792,1.6818,3.9669,6.1326,11.8885,0.49,0.9924,1.4059,2.7396,4.2475,10.1038,24.4494,25.8839,25.1667,25.196,24.5959,25.7961,25.0429,24.2429,25.8428,25.1171,23.7571,26.4772,23.8605,26.9948,25.4276,27.4157,32.1793,22.6521,5.0208,5.1645,5.1755,5.0893,5.0465,5.1412,4.1685,17.1684,-0.7503,-0.8848,0.1345,53.6146,66.841,-3.2538,55.6294,22.634,-56580856.7501,52294146.0
2014-10-24,24.02,8052091.0,JD,24.7067,24.986,25.0029,24.9786,25.3062,27.2255,24.47,24.7513,24.8675,24.861,25.0281,25.9999,24.2115,24.4617,24.5568,24.4248,24.3513,25.2486,24.6479,25.1829,25.7486,26.3325,26.0501,27.2319,13.3744,25.6745,30.9171,36.1383,38.9554,46.0222,47.9929,30.1417,25.8738,26.4736,20.454,13.1573,-1.38,-1.05,-0.28,-1.94,-2.55,-7.99,-100.0,-166.6667,-151.4739,-96.1927,-129.034,-106.5587,-0.4375,-0.4375,-0.4375,-0.4375,-0.4375,-0.4375,-73.2513,-48.651,-38.1658,-27.7235,-22.0892,-7.9557,0.9457,0.9581,0.9885,0.9253,0.904,0.7504,33.3333,100.0,100.0,0.0,0.0,28.5714,42.8571,0.0,61.9048,0.0,80.9524,2.381,67.8359,46.3087,38.9318,32.4101,27.6719,13.3614,43.5262,33.1079,30.1351,28.0707,27.1431,24.293,8.3414,12.1497,13.2461,14.3289,15.377,18.5664,1.7046,2.1634,2.7416,4.9836,7.1406,12.9055,0.3267,0.7939,1.2051,2.5439,4.0452,9.8633,23.5454,25.868,24.7067,24.986,23.8558,26.1162,25.0029,24.0458,25.9599,24.9786,23.5952,26.362,23.7169,26.8955,25.3062,27.2255,31.8768,22.5741,5.4347,5.4407,5.4107,5.2799,5.2197,5.2953,4.2339,17.237,-0.7888,-0.8656,0.0768,37.7501,55.1878,-3.2248,52.0343,22.6677,-56580856.7501,44242055.0
2014-10-27,24.13,3532956.0,JD,24.27,24.73,24.8757,24.8914,25.1729,27.0229,24.1817,24.466,24.6493,24.7478,24.9211,25.8559,24.0748,24.2229,24.3238,24.271,24.216,25.0924,24.4736,24.8617,25.5653,26.2649,25.9478,26.9959,22.4677,30.0083,33.5769,37.1808,39.5731,46.2654,54.6072,33.3751,27.7393,26.8976,20.7977,13.1622,-1.31,-1.28,-0.89,-1.22,-2.8,-8.51,-42.053,-77.3809,-109.5146,-72.4282,-104.4999,-100.7046,0.4471,0.4471,0.4471,0.4471,0.4471,0.4471,-55.0646,-39.9834,-32.8461,-25.6385,-20.8538,-7.4691,0.9485,0.9496,0.9644,0.9519,0.896,0.7393,0.0,66.6667,80.0,40.0,85.7143,14.2857,35.7143,7.1429,57.1429,0.0,78.5714,0.0,67.8359,46.3087,38.9318,32.4101,27.6719,13.3614,32.8359,28.4774,27.1731,26.6943,26.2525,23.9013,6.2927,10.4504,11.9441,13.6263,14.8724,18.267,1.1364,1.7307,2.3499,4.6276,6.8005,12.5982,0.2178,0.6351,1.0329,2.3622,3.8526,9.6284,23.7112,24.8288,24.27,24.73,23.5227,25.9373,24.8757,23.7415,26.01,24.8914,23.4597,26.3231,23.6842,26.6615,25.1729,27.0229,31.4491,22.5966,4.7808,5.0373,5.1199,5.132,5.1162,5.2295,4.2992,17.3059,-0.8013,-0.8527,0.0515,24.0741,38.4796,-3.1088,47.0168,22.701,-56539292.5619,47775011.0
